x,y,id
7.826565,47.98231,271
7.8861,47.988453,274
7.842366,47.984675,276
7.854885,48.015542,277
7.89479,47.985136,278
7.820793,47.98048,279
7.824304,48.00597,280
7.879883,47.990072,283
7.854588,47.991309,284
7.859913,47.9885,286
7.814811,47.998196,287
7.791064,47.996783,288
7.841951,48.00452,289
7.847618,47.999318,290
7.842202,47.999813,291
7.799021,47.98223,292
7.846222,47.996783,294
7.825801,47.986997,297
7.864273,48.00549,300
7.8813,47.985966,301
7.85446,47.991372,303
7.83098,47.982989,304
7.815669,47.993119,305
7.81966,47.978004,306
7.821062,48.006673,308
7.84989,48.000772,310
7.82853,47.976143,313
7.80768,47.983075,314
7.83577,47.984314,316
7.86011,48.002394,319
7.83449,47.984607,425
7.82008,47.985171,427
7.84956,47.984887,428
7.81685,48.019019,429
7.835428,48.012804,430
7.794169,47.998387,431
7.831449,47.9988,434
7.816819,48.019015,435
7.846358,47.988646,436
7.81032,48.012723,437
7.848782,47.999932,438
7.810048,48.012416,440
7.84127,48.017408,441
7.811418,47.994885,443
7.89385,47.984628,444
7.8208,47.980464,445
7.807783,47.983141,448
7.820055,47.98516,449
