x,y,id
11.060279,50.959701,1357
11.045712,50.982774,1297
9.946338299999999,51.5436349,1058
11.040828,50.980772,1227
7.860721,47.991777,1280
11.008952,50.972253,1362
9.95093,51.5484783,1049
7.828841,47.971504,1449
7.854919,47.993195,1405
11.036986,50.972743,1389
9.962838,51.522129,1230
9.946925,51.554204999999996,1088
9.932131,51.557154,1465
11.052737,50.98142,1229
11.027025,50.997666,1478
9.912695,51.535257,1329
11.033089,50.974384,1392
11.020075,50.986459,1397
11.014989,50.970933,1260
11.027412,50.998181,1241
11.051692,50.973239,1350
11.031301,50.979493,1425
11.013393,50.982562,1417
9.95701,51.510745,1030
11.012118,50.976225,1269
9.950872,51.559457,1381
11.038053,50.973138,1414
9.959837,51.513619,1376
7.834347,47.997085,1499
9.934989,51.552256,1266
11.050007,50.986655,1284
11.034682,50.979872,1219
11.019111,50.993848,1420
9.938652,51.529751,1245
11.026041,51.00326,1239
11.030601,50.970884,1398
9.948453299999999,51.5436483,1080
9.939736,51.555515,1213
9.943248299999999,51.5485316,1078
7.830063,47.972859,1486
9.958889,51.549383,1225
11.038686,50.976454,1341
9.940051,51.545293,1373
7.825539,48.00952,1370
9.932998,51.548222,1244
7.849163,47.992202,1495
7.84478,47.997873,1539
11.012167,50.97627,1515
11.035199,50.980261,1403
7.842218,47.993822,1474
9.936204,51.524312,1481
9.953845,51.5270333,1040
9.9681666,51.5122783,1077
7.809354,48.011553,1289
9.9614233,51.5202883,1020
7.7952,47.981345,1424
7.814161,47.989602,1352
7.795013,47.98144,1257
9.938359,51.531971,1532
9.958353299999999,51.520926599999996,1068
11.025982,51.003285,1261
11.024122,50.995518,1318
9.93944,51.534329,1202
7.873822,47.98771,1314
11.024363,50.977581,1446
7.849537,48.008431,1319
7.862296,48.004765,1288
9.933824999999999,51.572334999999995,1050
11.056749,50.970894,1549
7.850054,47.982637,1265
9.944801,51.555615,1536
11.025408,50.97803,1330
11.019495,51.000863,1475
9.952883,51.526897,1394
11.010234,50.972542,1404
11.050165,50.986481,1355
9.938395,51.53093,1259
9.953026,51.542131,1428
7.819336,47.986062,1271
9.941698299999999,51.5531466,1065
9.9344816,51.5306566,1039
9.956764,51.525869,1207
9.938166599999999,51.572386599999994,1006
7.809561,48.012168,1308
11.033748,50.996793,1240
