x,y,id
9.939398299999999,51.5517666,1058
7.852728,47.999121,1405
11.031589,50.980211,1297
11.035333,50.978259,1417
9.935883,51.520431,1329
11.036841,50.972884,1227
11.039756,50.981451,1241
11.010069,50.972751,1362
11.022065,50.984004,1392
9.9524133,51.515625,1088
11.035223,50.978371,1397
9.9315749,51.559585,1049
11.046955,50.980178,1357
7.799692,47.990954,1449
9.933255,51.541071,1465
11.037057,50.973006,1389
7.865658,48.023661,1505
11.013744,50.983525,1229
11.033617,50.97822,1478
11.035088,50.978267,1260
11.053444,50.969714,1425
11.037281,50.972845,1350
11.019866,50.975122,1269
9.922734,51.528619,1381
7.817868,48.018414,1519
9.956428,51.521433,1376
7.856425,48.021967,1499
9.931959,51.565268,1266
11.034172,50.981952,1284
11.023926,50.978279,1219
11.023956,50.978254,1420
9.9513,51.559405,1245
11.024242,50.978182,1239
11.010942,50.973318,1398
9.944036599999999,51.5255716,1080
9.939599,51.555532,1213
7.869158,47.988467,1486
9.943848299999999,51.5365599,1078
9.958889,51.549383,1225
11.03778,50.97985,1341
9.931706,51.532185,1373
7.802303,47.989259,1370
9.9321083,51.5388066,1044
9.945089,51.514817,1244
9.953547,51.509641,1490
7.847291,47.979611,1495
7.841555,47.978825,1539
11.02086,50.97664,1515
11.036795,51.002603,1403
9.957278299999999,51.5130783,1064
7.840882,47.998497,1474
9.94739,51.521468,1481
9.922625,51.530686599999996,1077
9.9231,51.53593,1059
7.823786,48.000068,1289
9.961296599999999,51.520321599999995,1020
7.803723,47.980684,1424
7.800155,47.992071,1257
9.932679,51.549496,1532
9.9584616,51.5210516,1068
11.013824,50.985344,1261
11.009432,50.979844,1318
7.873816,47.987662,1314
11.030135,50.974411,1446
7.841282,47.998635,1288
9.931938299999999,51.5463733,1050
7.892552,47.988122,1303
11.035188,50.978395,1549
7.847152,47.979716,1265
9.933997,51.52684,1536
11.01774,50.977768,1330
11.006012,50.975199,1475
9.93588,51.524489,1394
11.032343,50.979579,1404
11.033957,50.974171,1355
9.941137,51.535061,1428
9.957821,51.520842,1259
7.854815,47.996538,1271
9.9351133,51.5550249,1065
9.9349499,51.5489483,1039
9.924251,51.537343,1207
9.9353216,51.570975,1035
9.953565,51.5313483,1006
9.9339066,51.54725,1008
11.017353,50.992629,1240
11.037346,50.980174,1328
7.820988,47.985249,1422
7.847492,47.997911,1494
7.853048,48.006282,1263
11.019792,50.974784,1368
7.892693,47.985094,1290
9.940468,51.564318,1372
7.839976,48.000466,1333
7.884147,47.988924,1454
7.831317,47.982671,1516
9.935771599999999,51.5228,1029
9.93915,51.539114899999994,1032
9.95692,51.519385,1072
7.80829,47.980979,1415
11.010073,50.972811,1356
7.822842,48.011682,1267
9.97054,51.521837,1426
9.955881,51.54133,1395
11.039263,50.976399,1440
9.935843,51.522912,1324
9.9349416,51.5489183,1070
11.055693,50.968859,1249
11.026332,50.976262,1210
11.044739,50.981677,1542
7.853456,48.005145,1215
7.854591,48.003148,1498
9.923532,51.567222,1236
7.838916,47.989627,1487
11.010061,50.973033,1369
7.859318,48.024653,1438
7.841447,47.984932,1439
11.032182,51.005471,1335
11.034459,50.972611,1500
7.808872,47.9791,1537
9.9341666,51.565619999999996,1096
11.033645,51.00229,1374
7.865283,47.988569,1437
9.93351,51.55645,1342
11.049496,50.961001,1509
9.938144999999999,51.531805,1019
9.928158,51.536599,1551
9.934289,51.549805,1320
7.868758,47.988189,1298
9.9419433,51.55927,1069
7.84904,47.981538,1252
7.834336,48.003093,1484
7.795641,47.980325,1501
9.92729,51.54141,1023
7.874506,47.991718,1491
7.86788,48.010943,1295
9.940548,51.554345,1416
11.039395,50.976312,1448
9.958388,51.518976,1211
7.843902,47.999806,1523
9.9365066,51.545199999999994,1015
11.040289,50.985343,1364
11.041766,50.982334,1332
7.856393,47.994463,1473
11.026555,50.99331,1359
11.052922,50.981399,1382
9.953574,51.530426,1235
7.848987,47.981459,1477
11.056072,50.967098,1518
11.020654,50.982899,1247
11.02392,50.978234,1464
11.055845,50.971114,1238
11.039313,50.976481,1307
9.939578299999999,51.5467083,1066
11.038333,50.973016,1435
9.9364449,51.5451049,1018
