x,y,id
7.81044,47.985531,270
7.848519,48.00753,272
7.853964,47.98272,273
7.818075,47.97931,279
7.838771,47.99573,280
7.85536,47.99928,283
7.82214,48.011972,285
7.86043,48.011022,294
7.83584,47.996787,295
7.848254,47.98192,296
7.835675,48.00048,299
7.881294,47.98595,301
7.85479,47.993289,304
7.819667,47.97801,306
7.84439,47.991455,307
7.821287,48.00696,308
7.814829,47.994751,309
7.807725,47.98308,314
7.858916,47.99786,315
7.860131,48.002402,319
7.81682,48.019015,426
7.820241,47.98514,427
7.81685,48.019022,429
7.832861,47.983328,433
7.811525,47.994931,443
7.89476,47.985129,444
7.819279,47.979403,445
7.845844,47.993511,446
7.820047,47.985159,449
