x,y,id
7.807433,48.00904,272
7.849208,47.992308,273
7.862133,47.991215,274
7.894243,47.98437,276
7.864841,48.006831,278
7.881381,47.985934,279
7.81679,48.018985,280
7.85806,48.004915,281
7.874391,47.988992,283
7.859838,47.988847,284
7.850113,48.014396,285
7.809658,48.010862,286
7.856357,47.98354,287
7.81217,48.01529,288
7.839448,48.000565,289
7.812532,48.01532,290
7.828267,48.006553,294
7.849179,48.000007,295
7.805421,48.00867,296
7.85448,47.992377,297
7.8403,48.021223,299
7.816859,48.018982,300
7.855087,48.01193,303
7.854557,47.99136,306
7.894495,47.981401,307
7.853162,48.007353,308
7.842643,47.998062,309
7.8483,48.014248,310
7.89457,47.981343,313
7.807736,47.982985,315
7.862977,48.01042,316
7.84594,47.993433,425
7.847629,47.998336,426
7.854378,47.992347,427
7.84442,47.991343,428
7.84461,47.999477,429
7.863545,47.988891,430
7.821218,48.006875,431
7.78725,47.999886,433
7.854067,48.01527,434
7.865006,48.007026,436
7.868651,47.988742,437
7.83751,47.996251,438
7.849712,48.013896,439
7.854536,47.992323,440
7.881901,47.9872,441
7.830168,47.995299,442
7.81151,47.994903,443
7.843011,47.99746,445
7.89419,47.984413,446
7.893265,47.987231,448
7.894585,47.981669,449
