x,y,id
11.043452,50.975531,1393
11.017986,50.982408,1374
7.858198,48.024067,1473
11.025702,50.987189,1240
11.004967,51.006119,1203
7.817937,48.015459,1263
7.854032,48.015509,1485
11.017915,50.988618,1226
9.916388,51.540365,1490
11.037405,50.972538,1228
11.03543,50.98786,1221
9.937438,51.532955,1320
11.016269,50.974971,1389
7.851257,48.001032,1550
7.825984,47.981689,1527
7.827061,47.974315,1503
11.038117,50.975794,1496
11.033379,50.996619,1227
11.032807,50.978875,1399
9.9348233,51.5365149,1010
9.938367,51.542534,1220
7.894397,47.984316,1528
11.03091,50.96896,1200
11.046688,50.979178,1204
11.043016,50.975608,1398
7.830082,47.972437,1214
11.027241,50.970121,1383
11.033326,50.973172,1518
9.9339666,51.5367366,1015
7.855342,48.015965,1351
7.812657,47.980196,1308
11.037239,50.972601,1201
11.018945,50.971466,1210
9.92564,51.5305683,1023
9.944449,51.56332,1230
7.834986,47.991809,1523
11.023909,50.985623,1332
7.847974,47.992756,1477
11.037154,50.972881,1250
9.938255,51.571734899999996,1064
7.89423,47.983749,1252
11.012598,50.975202,1457
7.795837,47.981491,1311
7.826041,48.003151,1525
7.868413,48.002594,1520
9.927779,51.536719,1372
9.9281183,51.5198433,1077
7.865457,48.011196,1514
7.820427,48.003313,1408
9.9477,51.5253199,1059
11.023875,50.995337,1463
11.006769,50.995325,1401
11.037195,50.972772,1448
9.9404183,51.535695,1055
9.9370233,51.5311449,1049
11.037773,50.972909,1459
7.829232,47.97447,1458
11.051527,50.966741,1411
7.825218,48.000802,1370
9.960383,51.548103,1305
7.80312,47.998011,1288
9.912205,51.537156,1342
11.046162,50.982228,1403
7.889208,47.98619,1282
11.024722,50.971496,1233
7.836255,47.985784,1505
9.9342116,51.5375733,1060
7.831672,48.009824,1303
11.031678,50.975988,1440
9.94465,51.524465,1089
7.849286,48.008544,1544
7.869674,48.005529,1467
11.037212,50.972686,1337
11.023755,50.978242,1368
7.833971,47.984407,1295
11.038586,50.973009,1475
11.043167,50.975603,1269
7.791458,48.001935,1493
7.808835,47.979072,1333
7.830895,47.992698,1437
11.006576,51.006547,1323
11.019592,51.002627,1313
9.9568766,51.510941599999995,1075
9.963313,51.519073,1207
9.929546,51.529861,1381
7.850624,48.001002,1454
7.828793,47.976587,1336
7.808097,48.009898,1312
11.038529,50.973119,1509
7.834774,47.992025,1452
11.042173,50.987403,1489
11.048027,50.971584,1362
9.927492,51.53595,1245
11.028469,50.964688,1435
11.029991,50.961947,1478
11.031913,50.973281,1307
11.018638,50.971459,1355
11.015688,50.998128,1359
11.008242,50.991155,1304
7.823953,48.005131,1280
7.842769,48.003949,1271
11.028151,50.972945,1249
9.934289999999999,51.5375933,1076
11.015091,50.970765,1488
9.912883,51.535546,1468
7.855006,48.006688,1298
11.038412,50.973107,1297
7.814614,48.014271,1491
11.033036,50.985267,1349
7.85869,48.02277,1264
9.9495533,51.539915,1046
9.9363916,51.5289699,1005
11.024986,50.975448,1247
11.038375,50.973027,1515
11.039967,50.984917,1330
9.9358349,51.522916599999995,1038
9.9444166,51.5391099,1067
9.95535,51.5364333,1019
9.934188299999999,51.53749,1082
9.928402,51.53707,1461
7.862977,48.011141,1322
9.9460333,51.5286549,1036
11.035337,50.978234,1219
7.830072,47.97258,1317
9.922535,51.5412466,1066
11.022533,50.971008,1363
9.9339433,51.5393866,1081
7.871501,47.98977,1385
11.023728,50.987219,1229
11.024247,50.975884,1364
9.939372,51.565542,1465
9.9350983,51.5436566,1071
11.009042,50.980422,1427
7.835712,48.012066,1422
7.77398,48.029572,1511
7.830182,47.981947,1412
7.861385,48.024345,1321
7.808856,47.979086,1501
9.94208,51.55114,1418
11.061607,50.9606,1242
11.038422,50.972991,1451
9.941076,51.539498,1361
11.045738,50.982677,1402
9.927039,51.565516,1536
11.012807,50.976003,1542
7.849781,48.01245,1215
9.969331,51.513029,1444
10.997638,50.960701,1357
7.894099,47.98456,1310
11.043827,50.9753,1251
11.024017,50.978501,1237
9.9463966,51.527449999999995,1030
9.944201,51.542569,1324
9.9585233,51.5210249,1069
7.820105,47.985664,1436
9.9444266,51.536879899999995,1098
9.935071599999999,51.5270083,1065
11.039733,50.984862,1404
11.033146,51.003985,1414
9.947662,51.529708,1390
11.045078,50.974329,1533
9.942303,51.55015,1213
9.930897,51.534718,1380
7.794348,47.996227,1352
9.9334483,51.5219333,1008
9.9474483,51.5393633,1072
9.932174999999999,51.5738683,1027
11.039643,50.976428,1378
11.018514,50.975355,1284
9.927037,51.535429,1236
9.9353499,51.57248,1078
9.942319,51.545146,1244
9.937396,51.514279,1426
9.942301,51.550156,1235
11.018642,50.971433,1239
11.018493,50.975291,1348
9.92189,51.5345483,1041
11.015633,50.968988,1464
7.818251,48.015907,1410
11.027133,50.972109,1241
7.840985,47.9951,1290
7.840356,47.985769,1438
11.026596,51.002662,1343
7.823718,48.008097,1407
7.83363,47.981624,1439
11.047329,50.973147,1369
11.034195,50.974635,1442
9.9264183,51.5335116,1096
9.945155,51.5302449,1086
9.938636599999999,51.523921599999994,1042
9.9309633,51.5352566,1061
7.794968,47.977336,1516
7.801434,47.97855,1530
9.932569,51.522886,1225
7.836683,47.984886,1519
11.032094,51.001233,1420
9.912924,51.535294,1367
9.941793299999999,51.558408299999996,1063
11.062687,50.959048,1276
7.794768,47.999,1268
7.8484680000000004,47.986062,1486
7.828416,47.976044,1522
7.83951,48.000293,1487
7.862961,48.000341,1470
7.823456,47.983336,1301
11.039423,50.98971,1256
7.840229,47.980617,1253
7.819674,48.019704,1278
9.94966,51.540319999999994,1004
9.91433,51.541433299999994,1020
7.793629,47.997943,1538
7.811467,47.998032,1255
7.802863,47.97601,1289
7.840899,48.004046,1499
11.019521,50.968025,1392
9.934043299999999,51.538136599999994,1052
7.815539,48.01582,1498
9.9127833,51.5363049,1014
9.933766,51.541549,1329
9.935067,51.540458,1209
7.831643,48.010234,1540
7.856847,48.022597,1406
9.92818,51.5368783,1017
9.93426,51.537576599999994,1073
9.95136,51.513536599999995,1013
11.027154,50.971911,1379
11.025894,50.99421,1345
9.9373616,51.5358283,1006
7.864457,48.001989,1492
9.933578299999999,51.5722283,1001
11.044281,50.983857,1261
11.00916,50.98022,1358
9.924035,51.5671816,1057
7.836532,47.985838,1474
11.015143,51.008139,1425
9.93641,51.542155,1018
7.846151,47.993362,1534
7.83587,48.009781,1512
11.021811,50.971022,1417
9.9335116,51.538766599999995,1011
9.95691,51.519479,1395
9.937203,51.541022,1551
11.03549,50.978308,1500
7.787048,48.000927,1508
7.819661,47.98477,1510
9.938301,51.545632,1259
11.037116,50.97265,1328
9.950041,51.548674,1327
11.03048,50.995762,1356
9.926484,51.533536,1416
7.858065,48.019355,1455
7.839992,47.987813,1340
11.03201,50.991015,1341
7.791797,47.998997,1535
9.939555,51.544446,1431
11.029635,50.986941,1384
11.04014,50.971625,1432
11.043869,50.975855,1382
11.036797,50.978943,1354
11.029048,50.963142,1205
11.03892,50.973469,1446
11.040253,50.971658,1397
9.962252,51.511717,1262
7.84741,47.992072,1314
11.0558,50.968444,1353
9.92955,51.529829,1272
11.030896,50.965152,1350
7.863436,48.027742,1319
11.010306,50.985419,1400
9.93877,51.545111,1466
9.9389066,51.5295566,1040
11.043453,50.97499,1502
9.959898,51.547975,1388
7.866825,48.004466,1300
9.935731599999999,51.546311599999996,1068
9.9344,51.537105,1360
11.039639,50.976413,1531
7.837172,47.991279,1539
9.936283,51.530132,1460
9.9450883,51.5294933,1058
11.022358,50.971175,1549
9.927711,51.536369,1206
7.885887,47.985158,1293
9.949286,51.531834,1429
9.9116016,51.5387183,1039
11.039595,50.98593,1238
7.828258,47.973346,1294
9.9499283,51.5578266,1084
11.037988,50.973073,1248
7.880295,47.989178,1265
11.015294,51.007015,1302
7.835311,47.998636,1479
7.828664,47.971485,1273
7.85143,48.000568,1299
7.818976,47.994412,1281
9.938337,51.534199,1266
11.050783,50.968451,1469
11.034263,50.989862,1517
7.844653,47.999806,1415
9.9338783,51.533306599999996,1070
9.9331216,51.5465616,1002
11.03994,50.984935,1371
11.040149,50.971598,1260
9.962371599999999,51.511463299999996,1029
9.937697,51.541636,1428
9.9499199,51.536866599999996,1088
9.948481,51.543697,1532
7.800197,47.992057,1513
9.935874,51.530799,1212
9.92767,51.536417,1211
7.846498,48.004738,1224
9.933397,51.521861,1202
9.934794,51.536345,1231
7.826274,47.975458,1405
7.795262,47.977411,1495
