x,y,id
7.81979,47.977665,270
7.84139,47.995916,271
7.808272,47.983181,272
7.809101,47.979073,273
7.812358,48.009531,274
7.825532,48.01057,278
7.869159,47.988413,279
7.816807,48.01902,280
7.858046,48.004914,281
7.87441,47.988996,283
7.85185,47.983404,284
7.879619,47.990185,286
7.82993,47.986651,287
7.81228,48.015327,288
7.838855,47.99713,289
7.895594,47.98616,290
7.854331,47.99112,291
7.810372,47.98552,292
7.851864,48.011342,294
7.82427,48.010763,295
7.83979,47.997501,297
7.852533,47.9834,299
7.849191,47.992412,300
7.82124,48.006835,301
7.855636,47.997071,302
7.856369,47.98355,303
7.84498,48.013957,304
7.848798,47.992288,306
7.876602,47.9872,307
7.8533,48.007403,308
7.804503,47.9961,309
7.8244,47.981176,310
7.828423,47.9762,313
7.84545,47.993227,314
7.858582,47.99166,315
7.83059,47.979651,316
7.86376,48.002706,319
7.848806,47.992364,425
7.85219,47.997488,426
7.854436,47.99236,427
7.894721,47.981116,428
7.840523,47.997909,429
7.863587,47.9889,430
7.84576,47.993603,431
7.8375,47.986157,433
7.790338,47.999396,434
7.816788,48.01902,435
7.84928,47.992601,437
7.83081,48.023379,438
7.84591,47.994525,439
7.85456,47.992338,440
7.847652,47.99839,441
7.8303,47.995222,442
7.81148,47.994906,443
7.859823,47.988929,444
7.89556,47.986209,448
7.806688,47.998116,449
