x,y,id
7.850234,48.002881,1214
9.930381,51.52982,1329
7.821194,48.006818,1523
11.056055,50.971171,1472
7.844387,48.005287,1408
11.031007,50.987867,1302
7.855337,47.993427,1314
7.818375,47.984642,1316
9.9386166,51.5296966,1091
9.9382849,51.534266599999995,1088
9.9396683,51.5545933,1014
9.965549,51.521724,1360
11.03511,50.96431,1353
9.9328149,51.544193299999996,1046
9.938838299999999,51.5294783,1017
11.030361,50.971169,1313
7.808081,48.009693,1438
11.032139,50.988334,1425
11.002416,50.956533,1446
11.042896,50.986946,1345
11.026442,50.990328,1451
7.811427,47.985751,1224
7.823543,47.983406,1413
9.9427483,51.5483566,1086
9.938319,51.54566,1390
11.019907,50.964288,1297
9.941076599999999,51.5364466,1084
11.039856,50.984863,1414
11.043361,50.975027,1201
7.800078,47.983489,1281
11.040665,50.98372,1518
7.828647,48.020243,1513
7.894144,47.986661,1538
7.842326,47.997826,1527
7.822767,47.985125,1308
11.028894,50.96327,1411
9.9441866,51.542558299999996,1082
11.014599,50.98833,1463
11.034047,50.987144,1341
7.852184,47.991899,1321
11.013509,50.977026,1549
9.93822,51.545585,1551
9.941791,51.55081,1460
9.942919,51.54626,1395
9.932605,51.541029,1431
9.9280666,51.536598299999994,1001
11.040103,50.971403,1356
7.809815,47.989781,1454
7.809713,47.989953,1525
9.927483299999999,51.5360283,1043
7.807879,47.997874,1255
11.026414,50.978451,1354
9.947025,51.514708,1305
9.9388083,51.5297316,1057
9.9576116,51.5379383,1048
11.043629,50.98354,1533
11.036882,50.978986,1389
7.828815,47.974538,1437
11.023946,50.978195,1249
9.9594933,51.519696599999996,1052
9.9481783,51.5468816,1060
9.939858,51.533239,1465
9.9521649,51.509144899999995,1025
11.022391,50.977339,1515
11.016331,50.979586,1457
9.941195,51.543922,1225
9.9410566,51.535889999999995,1039
11.03638,50.980928,1261
11.036838,50.97277,1269
11.036707,50.977081,1328
9.9423616,51.5500949,1067
9.934115,51.566831,1235
7.821874,47.98518,1322
7.833785,48.000951,1253
7.840484,47.981643,1546
9.92857,51.566709,1372
9.95307,51.5320733,1004
7.868021,47.988542,1498
9.928137,51.536561,1429
7.880027,47.991077,1340
9.9336466,51.556413299999996,1095
7.861465,48.024297,1294
7.819669,48.01701,1512
9.938662,51.52894,1213
7.821884,48.013774,1352
7.814811,48.016205,1278
10.997908,50.960565,1432
9.9219749,51.534691599999995,1032
11.027118,50.965668,1488
11.048048,50.98554,1204
11.041789,50.968432,1403
7.810801,48.011164,1467
9.943678,51.521602,1202
9.954021,51.527701,1381
11.043699,50.975783,1242
9.9583266,51.518938299999995,1040
7.809519,47.994043,1485
9.912831599999999,51.5351666,1041
9.960865,51.548211,1373
7.80845,48.009825,1273
7.844147,48.012763,1300
9.936736,51.533569,1211
9.955017,51.527056,1320
7.811671,48.013369,1491
11.009998,50.972873,1397
7.820939,48.013947,1470
7.829516,47.993784,1534
9.946533299999999,51.526979999999995,1008
9.934116,51.566782,1490
7.818353,48.006927,1537
11.018963,50.970151,1250
11.010269,50.972375,1364
7.871975,47.989634,1473
9.9341083,51.5375866,1063
11.023918,50.978168,1448
7.831619,48.010085,1452
9.9313216,51.548506599999996,1034
9.932664,51.548817,1266
11.03314,50.97656,1247
9.9371099,51.540225,1015
9.9227516,51.530648299999996,1071
7.845969,47.995821,1299
11.033322,50.995753,1404
11.010002,50.989285,1435
7.830538,48.010827,1252
7.819631,48.019806,1319
11.04414,50.983831,1423
11.037575,50.977884,1398
7.89381,47.986477,1298
11.025448,50.973582,1205
9.9347199,51.548931599999996,1013
11.036779,50.972657,1384
7.823972,48.0001,1351
7.807989,47.987382,1550
11.010782,50.96676,1260
9.944413299999999,51.5250183,1089
11.042442,50.97825,1276
7.836998,47.988797,1301
9.9563549,51.5263433,1055
7.787484,48.00091,1336
7.849182,47.98892,1312
9.9271049,51.535593299999995,1075
9.933651,51.550041,1327
9.935417,51.540302,1245
7.81313,47.990767,1370
9.946077,51.543818,1230
11.033147,50.985791,1337
11.01282,50.997775,1400
