x,y,id
7.81973,47.977776,270
7.855616,47.997088,273
7.88882,47.985974,274
7.858619,47.99171,276
7.853224,48.007916,279
7.894563,47.9813,280
7.845759,48.01454,281
7.87441,47.988998,283
7.86227,47.99111,284
7.82219,48.011991,285
7.8796,47.990194,286
7.8459,47.993433,287
7.814016,48.01742,288
7.830812,47.992445,289
7.840035,48.00167,290
7.84577,48.014532,291
7.864636,48.006838,294
7.8054,48.008667,296
7.8259,47.986949,297
7.85635,47.983554,303
7.819765,47.97768,306
7.79113,47.996801,307
7.854184,47.992581,308
7.804469,47.996026,309
7.849789,48.000747,310
7.828497,47.976172,313
7.854909,48.015546,314
7.85862,47.991712,315
7.835821,47.984336,316
7.83249,47.982721,425
7.804021,47.998095,426
7.820124,47.98517,427
7.877621,47.988383,428
7.881673,47.98624,429
7.86356,47.988873,430
7.837536,47.986127,433
7.89285,47.986593,434
7.854937,47.993212,436
7.830783,48.023363,438
7.79115,47.996776,439
7.812901,48.01439,441
7.83034,47.99528,442
7.81148,47.994913,443
7.867493,47.98795,444
7.800298,47.99202,445
7.8942,47.984413,446
7.830327,47.986458,448
7.82,47.985203,449
