x,y,id
7.810423,47.985538,270
7.84853,48.00758,272
7.853964,47.98272,273
7.835554,48.000514,274
7.854974,48.015641,277
7.894736,47.985162,278
7.838775,47.995753,280
7.83212,48.003263,281
7.85535,47.999299,283
7.822143,48.01197,285
7.850153,48.014275,287
7.842714,48.00433,289
7.855486,47.997246,291
7.79903,47.982224,292
7.86043,48.01102,294
7.835819,47.996782,295
7.84821,47.981955,296
7.811567,47.98646,297
7.835766,48.00056,298
7.835649,48.00045,299
7.864261,48.005506,300
7.881296,47.98595,301
7.85564,47.997081,302
7.830979,47.983009,304
7.815717,47.993156,305
7.81967,47.978013,306
7.844398,47.991465,307
7.82117,48.006872,308
7.81483,47.994747,309
7.807726,47.98308,314
7.858906,47.99786,315
7.860135,48.002399,319
7.828488,47.97615,425
7.81682,48.019018,426
7.8203,47.985167,427
7.81684,48.019025,429
7.835197,48.01285,430
7.794107,47.99832,431
7.832941,47.983324,433
7.846381,47.988725,436
7.853329,48.008231,439
7.85564,47.997064,440
7.837311,47.99111,441
7.8298,47.996346,442
7.81148,47.994905,443
7.893832,47.984611,444
7.81928,47.979401,445
7.845848,47.993519,446
7.807908,47.98312,448
7.82005,47.985179,449
