x,y,id
9.935821599999999,51.5245983,1049
9.944614999999999,51.5445,1058
7.86144,48.022865,1405
9.946925,51.554204999999996,1088
7.828717,47.971563,1449
11.009895,50.964995,1227
11.009293,50.972229,1362
11.01454,50.988332,1357
11.045668,50.982752,1297
11.009875,50.965011,1389
7.801578,47.988199,1505
9.962803,51.52219,1230
9.932019,51.55712,1465
11.052607,50.981429,1229
9.951018,51.559363,1329
11.035261,50.978373,1392
11.009015,50.97848,1397
11.026435,50.997206,1260
7.893656,47.987665,1280
11.033458,50.97839,1241
11.05263,50.972464,1350
11.02568,50.976369,1425
11.034817,50.975407,1417
11.012101,50.976176,1269
9.944428,51.563324,1381
11.032337,50.976719,1414
7.854712,47.997027,1519
9.959846,51.513633,1376
11.049271,50.983731,1284
11.01568,50.987125,1219
11.022198,50.988395,1420
9.95126,51.559324,1245
11.017762,51.002387,1239
11.037162,50.972785,1398
9.939893,51.55561,1213
9.943248299999999,51.5485316,1078
7.830129,47.972473,1486
9.958889,51.549383,1225
9.956244,51.526259,1373
7.807706,47.989827,1370
9.9440516,51.5330249,1044
9.943495,51.519989,1490
7.860014,48.02445,1495
7.849285,48.008212,1539
11.012099,50.97628,1515
11.035457,50.980317,1403
9.938911599999999,51.5351899,1064
7.848171,47.992774,1474
9.932687,51.528925,1481
9.9534066,51.5097616,1040
9.937085,51.5401083,1077
7.809691,48.011418,1289
9.9614233,51.5202883,1020
7.841249,47.995032,1424
7.813047,47.990728,1257
9.934121,51.538811,1532
9.958419899999999,51.521063299999994,1068
11.016711,51.002417,1261
11.00919,50.978329,1318
9.939488,51.534232,1202
7.873839,47.987646,1314
7.841307,47.995135,1319
7.825518,47.985166,1288
9.933824999999999,51.572334999999995,1050
7.827374,48.003824,1303
11.056694,50.970901,1549
7.849573,47.986585,1265
9.946894,51.554107,1536
11.022774,50.983609,1330
11.026559,50.978104,1404
11.036158,50.97444,1355
9.934906,51.548974,1428
9.95786,51.520856,1259
7.84554,48.02955,1271
9.9410366,51.5410816,1065
9.9337433,51.538168299999995,1039
9.9461216,51.5499933,1006
9.9343399,51.564625,1008
7.863824,48.004934,1308
11.018704,50.984272,1240
11.029579,50.978508,1328
7.85462,47.993228,1422
11.020477,50.987754,1432
11.020713,50.975427,1368
7.894204,47.984479,1290
9.940467,51.564302,1372
9.944655,51.5244283,1029
7.84974,47.998243,1415
9.9563066,51.5406366,1032
11.037115,50.972701,1356
7.863928,48.025976,1267
9.953313,51.540822,1395
9.970583,51.521827,1426
9.935843,51.522912,1324
9.9271066,51.5355633,1070
11.043724,50.964225,1249
11.052163,50.981475,1210
7.84601,47.991056,1215
11.032255,50.976878,1542
9.940417,51.543899,1236
7.852727,47.992097,1498
7.794518,47.998741,1487
11.01326,50.977081,1399
11.036881,50.972696,1369
7.859441,48.024518,1438
7.812795,48.014461,1439
11.032995,51.007562,1335
7.808814,48.009205,1527
7.841044,47.995083,1537
9.93398,51.565498299999994,1096
11.019409,51.000908,1374
11.044755,50.964565,1462
9.926446,51.565886,1342
11.037167,50.972709,1509
7.842456,47.997268,1513
9.946775,51.539398,1551
7.818869,47.976226,1298
9.941888299999999,51.559246599999994,1069
9.911746,51.538451,1468
7.827061,47.98643,1252
7.841123,47.995028,1484
7.808605,47.981003,1501
7.841072,47.995019,1295
7.828347,47.974629,1274
9.958264,51.519388,1211
7.829309,47.995757,1541
7.863251,48.000763,1523
9.9330949,51.5397883,1015
11.056012,50.97115,1364
11.029088,50.957798,1332
7.865424,48.016891,1473
11.037342,50.982846,1359
9.958979,51.524398,1235
11.01339,50.982471,1382
7.786189,47.997464,1477
11.037259,50.972731,1518
11.018444,50.982816,1464
11.049608,50.986577,1238
11.023142,50.972433,1307
9.936426599999999,51.5345216,1066
11.029687,50.973068,1435
9.9319316,51.56268,1018
11.012164,50.976281,1233
9.9566366,51.539501599999994,1004
9.9370566,51.5580766,1060
7.864661,48.012141,1338
11.037166,50.972695,1378
11.009035,50.97852,1348
9.943641,51.562156,1418
7.830968,48.009571,1467
7.831168,48.018417,1520
9.934233299999999,51.565655,1017
9.9353666,51.556521599999996,1011
9.9331633,51.532753299999996,1073
7.827888,47.975311,1436
9.9336,51.538011,1206
11.049279,50.986194,1423
11.044929,50.964499000000004,1349
9.93342,51.520212,1262
9.931781599999999,51.555549899999995,1014
11.032042,50.972095,1459
9.9432016,51.548488299999995,1063
9.9342916,51.5642466,1025
11.032285,50.972123,1442
9.949666,51.529819,1277
11.038106,50.973083,1445
11.025413,50.973731,1234
7.824956,47.977649,1528
7.85441,47.997119,1275
11.025985,50.983714,1401
11.026942,51.002396,1343
9.939761599999999,51.5557966,1071
11.0141,50.979356,1237
11.029559,50.97835,1379
9.933947,51.542207,1461
11.025818,50.984214,1204
11.02804,50.970315,1302
9.934853,51.548977,1380
9.92864,51.5324616,1010
11.019426,51.002697,1323
9.9302733,51.545423299999996,1002
9.94023,51.544219999999996,1041
7.818149,48.015767,1512
7.820126,47.975802,1216
7.841428,47.995021,1450
9.931308,51.553862,1390
9.933101,51.553094,1209
7.812181,47.980825,1264
11.027131,50.997931,1363
7.823162,48.015657,1273
11.034574,50.979418,1201
7.81151,48.013397,1419
7.841275,47.995169,1535
11.022975,50.972399,1371
9.932584,51.550333,1272
7.818902,47.976133,1312
7.809411,47.980867,1311
9.934053,51.541437,1388
11.01722,51.00531,1386
11.057901,50.96197,1411
7.841282,47.985011,1407
7.824871,47.995441,1293
9.9507566,51.509355,1034
11.011962,50.973836,1489
11.038292,50.974246,1226
9.937002,51.558078,1231
9.938705,51.536114,1431
7.8547,47.996625,1317
11.037382,50.979103,1250
11.024006,50.978196,1200
7.796363,48.000584,1510
9.94875,51.538505,1075
9.9324783,51.5507783,1005
7.797115,47.997034,1316
9.9339683,51.534246599999996,1027
7.795477,47.99741,1281
11.012105,50.976202,1393
11.001442,51.006306,1469
7.858236,47.984963,1321
11.03647,50.980385,1251
7.862559,48.011283,1485
9.933433,51.560857,1360
9.9433816,51.5457383,1038
9.91374,51.541432,1460
7.862742,48.000193,1538
7.823043,47.989421,1322
7.830127,48.00757,1340
7.841095,47.995104,1253
7.854551,47.997016,1511
9.936296,51.542052,1444
7.824912,47.978253,1458
9.9360083,51.5353333,1089
7.857668,47.984811,1410
11.013642,51.008543,1221
7.84273,47.992619,1299
11.037354,50.972771,1358
11.036264,50.973444,1256
11.036864,50.980727,1346
9.9216833,51.5298083,1098
9.9177766,51.538464999999995,1095
9.943783,51.544415,1466
11.030012,50.974372,1354
7.811609,48.013241,1540
7.807857,47.997546,1268
7.790772,47.999394,1385
11.010021,50.972684,1496
7.841276,47.985097,1525
9.958694999999999,51.520973299999994,1042
9.953581,51.527059,1361
7.814558,47.994635,1282
9.9385616,51.5720783,1081
7.82178,47.975358,1524
9.931558,51.536629,1305
11.029936,50.974405,1402
11.004206,51.007003,1533
11.036963,50.972709,1205
11.051139,50.966755,1276
7.865385,48.016944,1544
7.789774,48.001729,1294
7.823794,48.000195,1336
7.823416,47.983745,1545
9.9581933,51.524756599999996,1067
9.939448299999999,51.5656683,1046
7.854508,47.997002,1452
7.847993,47.992524,1514
11.03974,50.985944,1427
9.937147,51.532791,1220
11.036846,50.977632,1517
9.9386599,51.555935,1097
11.02777,50.979258,1345
7.823462,47.991319,1278
11.036507,50.980546,1337
9.968023299999999,51.5121999,1052
11.009016,50.978512,1384
9.92432,51.529494899999996,1082
9.927534999999999,51.535399899999994,1055
9.9377816,51.531394999999996,1036
11.045048,50.964377,1531
11.046608,50.983902,1313
11.03699,50.972678,1502
11.03443,50.959894,1383
11.036872,50.974085,1203
9.955706,51.513445,1367
9.96181,51.519775,1429
11.039813,50.981908,1353
7.841228,47.995186,1480
11.031401,50.987993,1304
11.012041,50.976183,1242
11.019324,50.986257,1463
11.005461,51.008126,1228
11.024079,50.978199,1488
7.818977,47.976017,1550
7.833784,47.984914,1476
9.9393649,51.5330066,1061
