x,y,id
7.819783,47.977995,270
7.820724,47.98049,271
7.84628,47.996704,272
7.88882,47.985965,274
7.894684,47.98114,276
7.827364,47.97442,278
7.86466,48.006777,280
7.790595,47.999941,281
7.87441,47.988996,283
7.851833,47.983486,284
7.824375,48.00593,285
7.879639,47.99019,286
7.829979,47.98666,287
7.812333,48.015362,288
7.895607,47.986151,290
7.848958,47.993389,294
7.8054,48.008661,296
7.852559,47.983412,299
7.864281,48.0055,300
7.829309,47.986968,301
7.856381,47.98354,303
7.837439,47.996298,306
7.817147,48.015015,308
7.804498,47.996082,309
7.849755,48.000769,310
7.828379,47.976197,313
7.858615,47.99171,315
7.830712,47.979609,316
7.863772,48.002696,319
7.827374,47.974423,425
7.829586,47.996297,426
7.877619,47.98838,428
7.813962,48.014172,431
7.837617,47.986163,433
7.849161,47.992341,434
7.86433,48.005492,436
7.890109,47.988409,437
7.830783,48.023363,438
7.854559,47.983084,440
7.848349,47.997999,441
7.830246,47.995294,442
7.811484,47.9949,443
7.82826,48.006613,444
7.82655,47.982303,445
7.89428,47.984404,446
7.868605,47.98741,448
7.80665,47.998106,449
