x,y,id
11.023931,50.97821,1404
7.845149,47.983532,1281
9.934396,51.566876,1262
9.934518,51.56695,1235
11.035157,50.976897,1518
11.037566,50.972346,1502
11.031679,50.979613,1472
9.924188299999999,51.567229999999995,1057
9.927547,51.523137,1305
9.9311666,51.5725249,1091
9.9474716,51.539396599999996,1072
9.9263899,51.5344966,1001
7.790674,47.999407,1289
7.807989,47.987382,1550
11.045831,50.984834,1210
7.818088,48.018203,1452
7.813325,47.990874,1370
9.9361116,51.54217,1004
7.856339,48.019178,1498
7.819226,47.976898,1437
11.038223,50.973033,1328
9.940101,51.554187,1460
9.9325583,51.5422966,1015
11.032767,50.96849,1346
11.045612,50.97214,1341
9.965353,51.52173,1360
11.019802,50.982838,1411
7.804656,47.978868,1299
9.951229,51.517306,1202
9.9413883,51.5394283,1082
9.925121,51.540196,1225
11.032601,50.974183,1420
7.860322,48.026502,1264
7.786887,48.000862,1491
9.926937,51.535072,1372
7.819612,48.019805,1513
9.9475483,51.54309,1095
7.818229,48.015864,1336
9.9123816,51.538881599999996,1008
11.027184,50.965674,1488
9.9280566,51.536535,1067
11.010479,50.972429,1364
7.86033,48.026473,1294
7.849787,47.988724,1268
11.037631,50.979223,1398
9.913402,51.538208,1213
11.013407,50.971845,1358
9.932256599999999,51.5232216,1032
7.822526,48.009312,1352
10.997972,50.960634,1432
9.9383333,51.550953299999996,1014
9.952728,51.549111,1381
11.016257,50.96894,1478
11.031077,50.996717,1400
7.823885,48.000166,1351
9.960865,51.548211,1373
9.922337,51.541127,1211
7.808358,48.009828,1273
7.863125,48.027377,1300
9.937257,51.532834,1272
9.950845,51.544138,1320
11.037255,50.97271,1451
7.820921,48.013921,1470
11.020932,50.970533,1397
7.848851,47.99242,1534
7.81088,47.99313,1537
9.935346,51.545021,1490
11.013885,50.979244,1500
7.8477,48.000038,1473
11.018386,50.969538,1247
11.038447,50.977512,1435
7.819562,48.019752,1319
11.035275,50.978273,1423
7.812358,48.014118,1293
7.890216,47.988632,1303
11.056317,50.970972,1237
7.894032,47.98655,1298
7.860529,48.026645,1280
9.92682,51.566645,1013
11.045312,50.959275,1205
9.914854,51.537264,1245
11.018698,50.996715,1509
9.9374316,51.5322183,1055
11.033397,50.989955,1374
7.794201,47.99627,1312
9.953529,51.531389,1532
9.9477833,51.5376,1075
9.942688,51.548503,1327
7.810956,48.010645,1282
9.945874,51.543662,1230
11.025987,50.972619,1337
11.044863,50.981442,1241
9.936344,51.547664,1395
7.823131,48.015814,1487
9.936641,51.519768,1428
9.939315,51.564393,1416
7.895457,47.986813,1263
7.860047,47.985977,1321
9.934423299999999,51.5377666,1088
7.842539,47.997297,1407
11.028155,50.970392,1226
11.045014,50.972145,1496
11.038878,50.96391,1542
11.029973,50.987067,1229
9.92905,51.529972,1206
11.03107,50.996783,1348
11.03802,50.975967,1354
7.842569,47.989852,1546
11.010333,50.972604,1200
9.9455190000000009,51.537037,1329
7.79585,47.995955,1485
7.789238,48.003557,1520
11.055441,50.968826,1469
9.950003299999999,51.546383299999995,1017
11.037948,50.972947,1425
7.835753,48.010852,1474
9.9279283,51.536429899999995,1036
9.930231599999999,51.5407716,1081
11.038731,50.97333,1353
9.9594933,51.519696599999996,1052
11.01005,50.965186,1260
7.863365,48.00644,1528
7.832016,48.007546,1338
7.863047,48.027405,1317
11.03839,50.978911,1219
11.009324,50.980499,1203
11.012416,50.98471,1369
11.018303,50.982643,1463
9.947248,51.541713,1465
11.038082,50.973067,1446
9.9507583,51.5395233,1059
11.055356,50.968925,1304
9.93924,51.5477316,1006
9.96302,51.514644999999994,1070
7.82246,47.977012,1527
11.036917,50.973076,1427
