x,y,id
7.826552,47.98233,271
7.79448,48.001146,273
7.83562,48.000485,274
7.84242,47.984711,276
7.854888,48.015504,277
7.89478,47.985136,278
7.820791,47.980479,279
7.83205,48.003257,280
7.824351,48.00595,281
7.879982,47.990038,283
7.85406,47.993135,284
7.849026,47.98423,286
7.849861,48.013965,287
7.855526,47.997253,288
7.829669,47.996405,289
7.847693,47.99933,290
7.854874,47.991638,291
7.799022,47.98226,292
7.860406,48.01099,294
7.812356,48.009559,295
7.854827,47.993194,296
7.81157,47.98645,297
7.8438,48.012757,298
7.86427,48.005506,300
7.881302,47.98597,301
7.829877,47.996402,302
7.854937,47.993186,303
7.83101,47.982978,304
7.81571,47.993156,305
7.81966,47.978006,306
7.84438,47.991448,307
7.821201,48.006914,308
7.814825,47.99474,309
7.849944,48.000708,310
7.86658,47.99092,313
7.807725,47.983038,314
7.8589,47.997851,315
7.840947,47.987572,316
7.860094,48.002368,319
7.828521,47.97614,425
7.808303,48.007625,426
7.820219,47.985128,427
7.871591,47.98621,428
7.816844,48.01902,429
7.835396,48.01283,430
7.794176,47.998379,431
7.832808,47.983307,433
7.82655,47.982325,434
7.86461,48.006795,435
7.84638,47.988668,436
7.81035,48.012687,437
7.8487730000000004,47.999909,438
7.853397,48.008316,439
7.89243,47.985141,440
7.841239,48.01741,441
7.829868,47.996323,442
7.811476,47.99491,443
7.89385,47.984610000000004,444
7.820799,47.98047,445
7.813254,48.01008,446
7.807909,47.98308,448
7.820053,47.98516,449
