x,y,id
11.009895,50.964995,1227
7.818983,47.976339,1505
11.010082,50.97281,1362
11.024833,50.977272,1392
9.946925,51.554204999999996,1088
11.009121,50.978636,1397
11.009875,50.965011,1389
11.037063,50.972884,1241
7.833981,48.001003,1405
7.860186,48.024515,1508
9.962723,51.522126,1230
11.034405,50.979087,1260
11.027923,50.9793,1357
11.027914,51.000237,1297
7.828856,47.971614,1449
9.932019,51.55712,1465
11.013737,50.983481,1229
11.031683,50.981344,1478
7.853901,47.991929,1280
11.053846,50.969815,1425
11.022774,50.968433,1350
11.009061,50.978478,1417
11.019862,50.974906,1269
9.94362,51.562137,1381
7.85836,48.015081,1519
9.960302,51.512079,1376
9.931959,51.565268,1266
11.034011,50.981977,1284
11.029334,50.962185,1219
11.022397,50.988428999999996,1420
9.951299,51.559371,1245
11.017338,50.973214,1239
11.010893,50.973356,1398
9.939444,51.555566,1213
7.829876,47.972496,1486
9.9432866,51.548469999999995,1078
9.958889,51.549383,1225
11.037774,50.980093,1341
9.942519,51.522521,1373
7.807486,47.989949,1370
9.9440849,51.5329883,1044
9.95943,51.519698,1244
9.953547,51.509641,1490
7.863187,48.024012,1495
7.83006,48.012173,1539
11.020856,50.976613,1515
11.035385,50.980373,1403
9.9369483,51.530281599999995,1064
7.837276,47.991122,1474
9.915853,51.535543,1481
9.9533966,51.5097366,1040
7.824084,48.000121,1289
9.9614233,51.5202883,1020
7.788456,47.99743,1257
9.958431599999999,51.5210716,1068
11.01817,51.001853,1261
11.009429,50.979732,1318
9.939592,51.534127,1202
7.873735,47.987655,1314
11.037734,50.980195,1446
7.819606,48.019758,1319
7.824662,47.985751,1288
11.055847,50.965795,1549
7.833877,48.001042,1265
9.947654,51.525027,1536
11.017838,50.977773,1330
11.034811,50.972994,1475
9.92753,51.529223,1394
11.026496,50.978091,1404
11.036158,50.97444,1355
9.95786,51.520856,1259
9.943385,51.5625016,1065
9.948681599999999,51.527265,1039
9.9448683,51.534858299999996,1008
9.9535333,51.5313483,1006
7.833983,48.000995,1308
11.024177,50.978282,1240
11.025419,50.985682,1328
7.807536,47.989894,1422
11.02029,50.98772,1432
7.831876,47.995275,1263
7.80794,47.987263,1494
11.0207,50.975383,1368
7.8942,47.984455,1290
9.940462,51.564312,1372
7.862076,48.022405,1503
