x,y,id
7.853859,48.012879,271
7.807448,48.00903,272
7.84881,47.992612,274
7.894186,47.984404,276
7.857331,47.995906,278
7.869229,47.988366,279
7.81682,48.019015,280
7.858028,48.004881,281
7.85985,47.988845,284
7.850107,48.014391,285
7.809675,48.010841,286
7.856359,47.983548,287
7.812313,48.015341,288
7.81254,48.01535,290
7.854325,47.99113,291
7.834977,47.985544,292
7.849174,48.00001,295
7.80542,48.00867,296
7.85444,47.992363,297
7.8403,48.021223,299
7.816865,48.018973,300
7.832179,47.999301,301
7.855076,48.011937,303
7.84032,48.021284,304
7.85459,47.991351,306
7.85315,48.007391,308
7.842686,47.998016,309
7.848306,48.01431,310
7.894558,47.981383,313
7.862947,48.010404,316
7.84594,47.993439,425
7.847581,47.998323,426
7.854433,47.992363,427
7.844411,47.991347,428
7.863558,47.988931,430
7.821178,48.006806,431
7.787253,47.999911,433
7.85405,48.015259,434
7.8168,48.019016,435
7.865066,48.00688,436
7.868609,47.988677,437
7.837514,47.996243,438
7.849863,48.013874,439
7.854549,47.992334,440
7.88192,47.987206,441
7.83016,47.995281,442
7.811469,47.99491,443
7.841262,48.003975,445
7.894169,47.984414,446
7.893274,47.987183,448
7.8946,47.981648,449
