x,y,id
7.820713,47.980441,270
7.82657,47.982312,271
7.838811,47.992514,272
7.794441,48.001175,273
7.88611,47.988457,274
7.879899,47.990222,276
7.827349,47.974433,278
7.820796,47.98048,279
7.863841,47.988595,280
7.827551,48.00511,281
7.826656,47.97455,283
7.822149,48.011984,285
7.87961,47.990204,286
7.847589,47.998541,287
7.80405,47.998084,288
7.830736,47.992558,289
7.847629,47.99933,290
7.84503,48.01393,291
7.836036,47.998056,292
7.84379,48.012787,295
7.854643,47.99336,296
7.825869,47.987001,297
7.835624,48.00044,299
7.864312,48.005471,300
7.881678,47.98623,301
7.812546,48.009829,302
7.78941,48.001082,304
7.813831,47.99213,305
7.819661,47.978,306
7.844392,47.99145,307
7.84947,47.984911,308
7.80448,47.996073,309
7.849762,48.00077,310
7.828519,47.97615,313
7.85496,48.015583,314
7.85891,47.997855,315
7.835812,47.984359,316
7.86014,48.002417,319
7.81396,48.01746,426
7.82005,47.98508,427
7.812324,48.01533,429
7.819234,48.006419,430
7.813963,48.014172,431
7.832889,47.983342,433
7.892887,47.98656,434
7.81679,48.01901,435
7.84636,47.988707,436
7.810347,48.012661,437
7.830818,48.023395,438
7.814421,48.00914,439
7.874421,47.988803,440
7.81292,48.014393,441
7.811452,47.994897,443
7.894721,47.981162,444
7.82081,47.980464,445
7.84936,47.981742,446
7.839265,48.005231,448
7.819937,47.985159,449
