x,y,id
7.81044,47.985525,270
7.82654,47.982309,271
7.847603,47.998264,272
7.853965,47.98272,273
7.818074,47.97931,279
7.794173,47.99839,280
7.85534,47.999285,283
7.854953,47.993281,284
7.822227,48.011973,285
7.860429,48.01102,294
7.819798,48.006379,295
7.848224,47.98193,296
7.835671,48.000443,299
7.881462,47.985889,301
7.810527,48.009913,302
7.854841,47.993262,304
7.81967,47.97801,306
7.847186,47.990531,307
7.821243,48.006942,308
7.814841,47.994713,309
7.80772,47.983093,314
7.858861,47.997816,315
7.860135,48.0024,319
7.816827,48.01902,426
7.820079,47.98506,427
7.81682,48.019011,429
7.832873,47.983345,433
7.81148,47.994898,443
7.894753,47.98513,444
7.819279,47.979403,445
7.845843,47.99351,446
7.819931,47.985101,449
