x,y,id
11.010082,50.97281,1362
11.035146,50.978258,1260
11.031338,50.979869,1297
11.009871,50.965183,1389
11.039778,50.981427,1241
7.852615,47.998289,1405
11.022065,50.984004,1392
9.954833299999999,51.516478299999996,1088
11.035332,50.978203,1397
11.035258,50.978407,1417
7.791631,47.999964,1508
7.799692,47.990954,1449
9.931965,51.557093,1465
7.858262,48.019726,1505
11.009943,50.965129,1227
11.033617,50.97822,1478
11.013737,50.983481,1229
9.933519,51.520176,1329
11.053632,50.969806,1425
11.016082,51.004457,1350
11.019755,50.974931,1269
9.94362,51.562137,1381
9.956428,51.521433,1376
9.931959,51.565268,1266
11.034043,50.982092,1284
11.024096,50.97818,1219
11.024112,50.97818,1420
9.951299,51.559371,1245
11.024143,50.978195,1239
11.010942,50.973318,1398
9.9440583,51.5256366,1080
7.8199,47.996519,1486
9.943848299999999,51.5365599,1078
9.958889,51.549383,1225
11.037721,50.979879,1341
9.942519,51.522521,1373
7.802287,47.989221,1370
9.93225,51.5388233,1044
9.945124,51.514718,1244
9.953547,51.509641,1490
7.847288,47.979576,1495
7.84763,47.979522,1539
11.020856,50.976613,1515
11.033334,50.985157,1403
9.938685,51.5238916,1064
7.847993,48.007149,1474
9.947333,51.521425,1481
9.953524999999999,51.5097999,1040
9.9488483,51.5270983,1059
7.824226,48.000006,1289
9.961296599999999,51.520321599999995,1020
7.803705,47.980641,1424
7.817704,47.990908,1257
9.932679,51.549496,1532
9.9585983,51.5210049,1068
11.015828,50.987336,1261
11.009497,50.979714,1318
9.94439,51.54207,1202
7.871952,47.989717,1314
11.015802,51.006046,1446
7.819773,48.019779,1319
7.85099,48.0145,1288
7.894019,47.98333,1303
11.035191,50.978358,1549
7.847318,47.979605,1265
9.93395,51.526841,1536
11.017838,50.977773,1330
11.006012,50.975199,1475
11.032207,50.979666,1404
11.041555,50.980912,1355
9.941176,51.534926,1428
9.957821,51.520842,1259
7.832739,47.999577,1271
9.935255,51.555041599999996,1065
9.9348633,51.5489433,1039
9.9272633,51.5357066,1035
9.9339066,51.54725,1008
9.9534966,51.531363299999995,1006
11.024215,50.97819,1240
11.037543,50.980097,1328
7.845524,48.006905,1422
11.027107,50.99823,1432
7.844688,48.011274,1494
11.019792,50.974784,1368
7.892669,47.985198,1290
9.940462,51.564312,1372
7.831037,47.99836,1503
7.811484,47.998036,1333
7.844428,47.988654,1516
9.935771599999999,51.5228,1029
9.9554733,51.5386416,1032
9.95692,51.519385,1072
7.80829,47.980979,1415
11.010073,50.972811,1356
7.849726,48.011778,1267
9.97054,51.521837,1426
9.955881,51.54133,1395
11.039294,50.97631,1440
7.852633,47.986045,1255
9.935843,51.522912,1324
9.935073299999999,51.548834899999996,1070
11.055548,50.968835,1249
11.026417,50.976244,1210
11.044758,50.981492,1542
7.859916,47.98794,1215
7.854325,47.991854,1498
7.836106,47.983965,1487
11.016481,50.976347,1399
11.010061,50.973033,1369
7.859318,48.024653,1438
7.827518,48.005049,1439
11.032204,51.005538,1335
11.035477,50.972953,1500
7.808872,47.9791,1537
