x,y,id
7.81044,47.985526,270
7.826539,47.982322,271
7.847695,47.99832,272
7.853965,47.98272,273
7.818074,47.97931,279
7.794177,47.99838,280
7.83213,48.003253,281
7.855357,47.999271,283
7.854811,47.993319,284
7.839887,47.997789,285
7.850118,48.014411,286
7.818423,48.006485,287
7.860435,48.01102,294
7.819817,48.00641,295
7.848254,47.98193,296
7.835645,48.000464,299
7.88136,47.985923,301
7.838845,48.018269,302
7.854778,47.993275,304
7.8197,47.977994,306
7.848975,48.007949000000004,307
7.821087,48.006736,308
7.814796,47.994721,309
7.807724,47.983091,314
7.858903,47.99785,315
7.86014,48.002399,319
7.816823,48.019032,426
7.820142,47.98516,427
7.816849,48.019019,429
7.832858,47.983371,433
7.81148,47.994895,443
7.894753,47.98513,444
7.819279,47.979403,445
7.845843,47.99351,446
7.819954,47.9851,449
