x,y,id
7.846308,47.98672,5167a650-5b64-4a46-9f3b-c7e008027e8c
7.8454180000000004,47.985557,73ddf7c8-95ed-4a9c-b111-29d9be9d49c5
7.8068729999999995,48.015542,e9dcd099-ebf9-4c7e-843a-d6849b96b39e
7.838885,47.99955,753a98e5-c735-4cad-90c6-607641de9f7a
7.867398,48.006812,a911db84-5f00-4f2a-acb1-32cd1ad4db13
7.8675370000000004,48.006802,7797180c-b105-43a0-882c-7e57363582d2
7.843888,48.002517,c34fed67-a780-49f1-be37-e38a6631dda6
7.809913,48.01117,4c36c25c-5b95-460a-a260-fe3941b0964d
7.81814,48.006318,ddb15821-3b77-4dfb-bb47-1cbd85be79d6
7.850725,48.014767,86674639-9043-4df7-a6bd-590725c7721d
7.863652,48.035215,dee56863-9054-452e-ba0a-d5dba05ef371
7.857425,48.023952,9d3eb597-0a68-4586-ade0-d94bf4ac6953
7.81992,48.001967,8fa7718d-a41a-4100-8be3-e269b87037c1
7.863638,47.991463,bbab412a-01ec-4165-9d2c-52a7c49cc15d
7.817988,48.00487,0d0083aa-64f2-46c4-a11b-622578a46fcd
7.853548,48.02013,d16336c7-7eed-49e4-b976-9d1a350b1539
7.823073,47.976098,bd9d0816-0c38-41ea-83c1-b7429e9e271d
7.8094719999999995,47.993377,0a5ccd59-f41b-4e6a-acee-8d26adac68aa
7.8057,48.011345,090102eb-3fc1-452f-8fa5-bebf1cc10b32
7.840008,47.989577,0bd19dae-335f-43de-bd89-49099f90bd8d
7.838185,47.981163,68774f01-3924-4f31-8afb-ca4a93c75ef1
7.854895,47.983635,1183d940-e445-4552-9151-371a5b003a5f
7.81582,48.007888,845b0970-4154-4baa-a04b-fd891f009b84
7.815787,48.008817,60c95f41-1dc1-4c69-8c79-bb32fc46369e
7.809678,47.994182,6da7e5d1-2860-4b57-87fc-d9d026109fb0
7.80917,48.02662,34aa2893-b5f5-4c76-a4e3-66f9467a2de2
7.812772,48.006132,cb501f0e-9930-4985-8d27-dd474bab8298
7.849762,47.992383,0751e245-6bb1-4f19-8598-3dab0af60fca
7.828817,47.973713000000004,bffa96df-a3b7-4e68-9fba-68173a7fde24
7.819858,48.001958,f88bccc6-9801-4f04-b0ec-2ef8622f07f4
7.852763,48.016953,31d161f8-1543-42f8-a71b-eec6a47cc4dd
7.8281,47.97625,e5faee0a-00fb-4eee-a7fc-c00f89995456
7.862292,47.99119,cbe29a34-bc6b-485a-8787-497f2e1c8fd3
7.8573450000000005,48.030333,18176487-45ad-4036-8ac8-a713a905ad96
7.837132,47.991235,f973a670-bddd-4fa7-b0ca-73f9e60b60d4
7.817712,48.008333,71bd5d95-65fa-47d4-a944-f5bf1d08b21c
7.826913,48.015798,a91184d9-904e-4e6f-91be-1a9d0a21f3f0
7.848443,48.010208,dfa5b32f-db9d-47a0-adb6-93631c59441b
7.801573,48.022633,c39ca9f0-df2c-402e-bf83-cb3c84f9f7e8
7.882497,47.985763,028e2634-e49e-4803-b050-a3687130fe80
7.83559,48.028908,547a23d9-03ca-493a-97ac-5fd7cad8049e
7.810105,48.024917,0133da15-a433-4b13-8979-5b66a4ec6eeb
