x,y,id
7.845916,47.993459,270
7.826565,47.9823,271
7.846907,47.99672,272
7.81236,48.015355,274
7.87985,47.990195,276
7.82735,47.974427,278
7.820796,47.98048,279
7.894729,47.98107,280
7.845759,48.01454,281
7.874491,47.988923,283
7.822125,48.01193,285
7.87961,47.990204,286
7.814018,48.017457,288
7.830921,47.992541,289
7.845771,48.01453,291
7.834649,47.996484,292
7.828399,48.006619,295
7.80542,48.00868,296
7.825852,47.987,297
7.851871,47.983364,299
7.86427,48.0055,300
7.88166,47.986292,301
7.812488,48.009841,302
7.78941,48.001082,304
7.819788,47.977679,306
7.813233,48.010111,307
7.804478,47.996071,309
7.849736,48.000744,310
7.82853,47.976144,313
7.85498,48.015552,314
7.85861,47.991713,315
7.860152,48.002409,319
7.804044,47.998049,426
7.820002,47.98517,427
7.863561,47.988891,430
7.813963,48.014172,431
7.837586,47.986129,433
7.892867,47.98658,434
7.81679,48.019009,435
7.890158,47.988465,437
7.83079,48.023393,438
7.790493,47.999954,439
7.874436,47.98879,440
7.8129,48.014382,441
7.81148,47.994907,443
7.89421,47.984415,446
7.819947,47.98511,449
