x,y,id
7.819783,47.977995,270
7.82072,47.98049,271
7.84379,48.012774,272
7.84305,47.989487,273
7.888811,47.98597,274
7.894657,47.98111,276
7.82736,47.974416,278
7.81846,48.006867,279
7.816798,48.019019,280
7.79055,47.999943,281
7.87438,47.988986,283
7.851895,47.983493,284
7.850073,48.014384,285
7.879611,47.99019,286
7.829949,47.98664,287
7.812345,48.015337,288
7.85397,48.011026,289
7.895589,47.986148,290
7.854732,47.991375,291
7.81039,47.985578,292
7.848941,47.993363,294
7.8054,48.008661,296
7.85252,47.983388,299
7.864273,48.005509000000004,300
7.829326,47.986977,301
7.845856,47.99348,302
7.85635,47.983558,303
7.789141,48.00115,304
7.837465,47.996271,306
7.791113,47.99679,307
7.817135,48.01503,308
7.849765,48.00079,310
7.82834,47.976224,313
7.839644,48.000527,314
7.858615,47.99171,315
7.830693,47.97962,316
7.863808,48.002679,319
7.827239,47.974443,425
7.829819,47.99625,426
7.85444,47.992366,427
7.881705,47.986277,428
7.81266,48.015235,429
7.863639,47.988866,430
7.813962,48.014172,431
7.837578,47.986143,433
7.849146,47.99235,434
7.81679,48.019015,435
7.864292,48.00548,436
7.890115,47.988439,437
7.830783,48.023363,438
7.80741,47.982932,439
7.854569,47.992336,440
7.847719,47.998342,441
7.83032,47.995194,442
7.828261,48.006617,444
7.82656,47.982301,445
7.89428,47.984408,446
7.89561,47.986215,448
7.80665,47.998098,449
