x,y,id
7.827471,47.974453,270
7.82656,47.982326,271
7.844623,47.999094,272
7.853969,47.98273,273
7.826535,47.98233,276
7.818076,47.97931,279
7.840458,48.000303,280
7.83215,48.00324,281
7.85536,47.999283,283
7.854881,47.993253,284
7.839879,47.99774,285
7.850103,48.014432,286
7.844394,47.99145,287
7.831187,47.994959,288
7.847031,48.000229,290
7.855504,47.997217,291
7.860426,48.01102,294
7.879851,47.990186,295
7.84825,47.981923,296
7.807702,47.98304,297
7.835683,48.000447,299
7.88138,47.985937,301
7.838845,48.018269,302
7.854227,47.98878,303
7.854798,47.993279,304
7.85553,48.014288,306
7.855523,47.997199,307
7.83891,47.988271,308
7.81485,47.99474,309
7.806604,47.998099,313
7.811588,47.98644,314
7.858903,47.99785,315
7.860123,48.002341,319
7.828351,47.97622,425
7.816782,48.019022,426
7.820031,47.985137,427
7.81685,48.019018,429
7.832872,47.983351999999996,433
7.816599,48.019,435
7.82757,48.005098,437
7.811484,47.9949,443
7.894759,47.98512,444
7.810449,47.98554,445
7.813211,48.010092,446
7.820037,47.985124,449
