x,y,id
7.819829,47.97768,270
7.853724,48.012804,271
7.807448,48.00903,272
7.848716,47.992639,274
7.89422,47.984414,276
7.86472,48.006299,278
7.869253,47.98835,279
7.81682,48.019015,280
7.858061,48.004837,281
7.874398,47.988991,283
7.859884,47.988852,284
7.850167,48.014451,285
7.809679,48.010849,286
7.85636,47.983536,287
7.812264,48.015314,288
7.82749,47.997572,289
7.812562,48.015364,290
7.85432,47.991126,291
7.84103,48.000211,292
7.849181,48,295
7.805417,48.00867,296
7.854475,47.992369,297
7.8403,48.021223,299
7.845595,47.993623,300
7.839426,48.00056,301
7.82112,47.976074,302
7.856408,47.983552,303
7.84032,48.021284,304
7.85459,47.991344,306
7.853235,48.007426,308
7.842779,47.998003,309
7.84834,48.01422,310
7.856989,47.999248,313
7.858528,47.99166,315
7.830555,47.97965,316
7.84594,47.99345,425
7.853324,47.998266,426
7.85444,47.992355,427
7.84441,47.991343,428
7.863667,47.988927,430
7.829463,48.01501,431
7.854051,48.015252,434
7.8168,48.019016,435
7.865066,48.00687,436
7.868658,47.988692,437
7.837515,47.996276,438
7.849666,48.013796,439
7.854553,47.992349,440
7.88192,47.987206,441
7.830158,47.99528,442
7.811466,47.994921,443
7.841262,48.003975,445
7.894158,47.9844,446
7.893217,47.987321,448
7.894614,47.981678,449
