x,y,id
7.819405,47.979249,270
7.826558,47.98232,271
7.85396,47.98272,273
7.835523,48.00042,274
7.82653,47.982331,276
7.854978,48.015615,277
7.894762,47.985131,278
7.819366,47.97922,279
7.843784,48.01279,280
7.83212,48.003263,281
7.848481,48.007534,283
7.854882,47.993271,284
7.822172,48.01198,285
7.84902,47.9842,286
7.849866,48.013987,287
7.84384,48.012791,288
7.82965,47.996032,289
7.84765,47.999337,290
7.854893,47.991624,291
7.79907,47.982245,292
7.86042,48.011003,294
7.830213,47.995211,295
7.848287,47.98192,296
7.811566,47.98648,297
7.84766,47.998369,298
7.83565,48.000445,299
7.86428,48.005498,300
7.881309,47.985961,301
7.847753,47.989443,302
7.854861,47.993321,303
7.831028,47.982975,304
7.81573,47.993148,305
7.819653,47.97801,306
7.844395,47.99146,307
7.821135,48.006775,308
7.81483,47.994738,309
7.845732,47.99354,310
7.86659,47.990914,313
7.807737,47.98304,314
7.8589,47.997858,315
7.840881,47.987542,316
7.86012,48.002404,319
7.82852,47.976145,425
7.81682,48.019017,426
7.820218,47.98513,427
7.871531,47.986249,428
7.81685,48.019013,429
7.8352,48.012842,430
7.79417,47.998385,431
7.832877,47.983349,433
7.843402,47.995051,434
7.86461,48.0068,435
7.846421,47.988687,436
7.810311,48.012632,437
7.848761,47.999915,438
7.853442,48.008311,439
7.892416,47.98512,440
7.849942,47.99831,441
7.829896,47.996291,442
7.81148,47.994904,443
7.893866,47.984614,444
7.81932,47.979389,445
7.813223,48.010122,446
7.807916,47.983051,448
7.82006,47.985137,449
