x,y,id
7.819783,47.977995,270
7.82071,47.980493,271
7.84625,47.996707,272
7.888808,47.985952,274
7.894661,47.981102,276
7.82736,47.974416,278
7.864645,48.00678,280
7.79056,47.999959,281
7.87441,47.988996,283
7.851825,47.983483,284
7.850048,48.014423,285
7.879617,47.99019,286
7.82997,47.986662,287
7.812267,48.015331,288
7.895655,47.986185,290
7.848947,47.993342,294
7.8054,48.008661,296
7.852535,47.98341,299
7.864276,48.005501,300
7.829305,47.98697,301
7.856355,47.983531,303
7.837447,47.99627,306
7.817135,48.015031,308
7.849738,48.00077,310
7.828369,47.97621,313
7.858615,47.99171,315
7.830696,47.97962,316
7.86377,48.002691,319
7.827316,47.97444,425
7.829792,47.996169,426
7.88168,47.986243,428
7.813962,48.014172,431
7.837526,47.986112,433
7.849156,47.99236,434
7.86431,48.005485,436
7.890123,47.98843,437
7.830783,48.023363,438
7.854527,47.98309,440
7.848292,47.99801,441
7.83027,47.99527,442
7.82825,48.00662,444
7.826564,47.9823,445
7.89429,47.984389,446
7.868585,47.987431,448
7.80666,47.998089,449
