x,y,id
7.82656,47.982303,271
7.8861,47.988454,274
7.842399,47.98469,276
7.85495,48.015606,277
7.827602,47.974398,278
7.820792,47.98048,279
7.8444140000000004,47.99143,284
7.879688,47.990197,286
7.847535,47.99854,287
7.791106,47.9968,288
7.84762,47.999322,290
7.842212,47.999809,291
7.79903,47.982231,292
7.82582,47.986998,297
7.864272,48.0055,300
7.881298,47.98597,301
7.812561,48.009797,302
7.854573,47.991337,303
7.830986,47.983009,304
7.815745,47.993129,305
7.81966,47.978004,306
7.849455,47.984902,308
7.849768,48.000773,310
7.82853,47.976143,313
7.852952,47.997389,314
7.835818,47.984338,316
7.860146,48.0024,319
7.83448,47.984605,425
7.820038,47.98508,427
7.822522,47.978939,428
7.812212,48.015312,429
7.81925,48.006417,430
7.794186,47.998369,431
7.850686,47.993259,434
7.816819,48.019015,435
7.846381,47.98866,436
7.81034,48.012657,437
7.827568,48.005116,438
7.81008,48.012396,440
7.841272,48.01741,441
7.811461,47.994906,443
7.893901,47.984638,444
7.8208,47.980464,445
7.830892,47.99253,448
7.820055,47.98516,449
