x,y,id
9.9440983,51.553309999999996,1088
11.027688,50.987605,1392
11.010096,50.972849,1260
9.92261,51.566806,1465
9.954155,51.541908299999996,1058
9.912706,51.535082,1329
7.817602,48.007068,1512
11.025444,50.973827,1227
11.008952,50.972253,1362
7.865506,48.011209,1449
11.060392,50.96002,1357
11.046723,50.984388,1297
9.962025,51.523295,1230
11.052737,50.98142,1229
11.035553,50.978397,1389
7.841143,47.999337,1405
11.024001,50.996382,1478
7.803969,47.998087,1280
7.884704,47.988904,1508
11.014352,50.988614,1397
11.037066,50.987968,1241
11.051788,50.973224,1350
11.030459,50.982132,1425
11.032895,50.988157,1417
9.95701,51.510745,1030
11.034231,50.97432,1269
11.056129,50.971111,1414
9.937166,51.557943,1381
7.80174,47.988653,1499
9.959513,51.5241,1266
11.032471,50.99105,1284
11.01739,51.003292,1219
11.03536,50.978472,1420
9.945829,51.523605,1245
11.026158,51.003268,1239
11.030731,50.970869,1398
9.94957,51.527085,1080
9.939679,51.555486,1213
9.9534183,51.5459533,1078
7.828425,47.97333,1486
9.958889,51.549383,1225
11.060897,50.954694,1341
9.93023,51.54164,1373
7.856746,47.988742,1370
9.932968,51.548183,1244
9.92848,51.535087,1490
7.78982,48.00056,1495
7.859665,48.009663,1539
11.012167,50.97627,1515
11.035372,50.980259,1403
9.942985,51.5199566,1064
9.949021,51.538615,1481
9.953915,51.526979999999995,1040
9.9403616,51.5544483,1077
9.9343316,51.538675,1059
7.812959,48.014431,1289
9.961405,51.520129999999995,1020
7.801013,47.979728,1424
7.811049,47.986479,1352
7.841683,48.002098,1257
9.957847,51.520858,1532
9.958353299999999,51.520926599999996,1068
11.026172,51.003236,1261
11.03327,50.993295,1318
9.935231,51.547572,1202
7.817728,48.007085,1314
11.019338,50.964988,1446
7.850279,48.010647,1319
7.849205,47.999822,1288
9.9420266,51.5510216,1050
7.833908,48.00093,1303
11.052093,50.965349,1549
7.862855,47.987626,1265
9.944075,51.555683,1536
11.025472,50.977977,1330
11.035884,50.987564,1475
9.927908,51.536464,1394
11.010234,50.972542,1404
11.034324,50.989878,1355
9.947615,51.53981,1428
9.94751,51.540557,1259
7.795458,47.977268,1271
9.956764,51.525869,1207
9.953874899999999,51.5271633,1035
9.9353766,51.525655,1008
7.800051,47.981964,1308
11.031254,51.001293,1240
11.035774,50.985063,1328
7.836271,47.998484,1422
11.035307,50.978516,1432
7.837234,47.999604,1494
7.854107,47.996807,1263
11.01024,50.972812,1368
9.928659,51.533797,1372
7.845684,48.006935,1333
7.836433,47.998455,1454
7.841447,47.993296,1516
9.934183299999999,51.5552016,1072
7.80149,47.994389,1415
11.017148,51.004051,1356
7.8549620000000004,47.997066,1267
9.951518,51.527156,1426
9.953422,51.540837,1395
11.027825,50.979658,1440
9.935877,51.522896,1324
9.928009999999999,51.52005,1070
11.055741,50.968371,1249
11.052138,50.981455,1210
11.036798,50.974163,1542
7.824161,47.974932,1215
7.814955,47.991051,1498
9.927986,51.536563,1236
7.848659,47.999001,1487
11.018463,50.969691,1399
11.046843,50.983986,1369
7.859411,48.024745,1438
7.824777,47.974801,1439
11.035498,50.978813,1335
7.796845,47.998864,1527
9.933948299999999,51.565388299999995,1096
11.033363,50.999461,1374
11.044886,50.964738,1462
9.926423,51.565918,1342
11.035223,50.978398,1509
9.933158299999999,51.5465283,1019
9.942635,51.563167,1551
9.945148,51.514605,1320
7.84759,47.979864,1298
9.94177,51.558221599999996,1069
9.960611,51.520955,1468
7.859801,48.00898,1252
9.9370116,51.5257266,1023
7.841675,47.998343,1491
7.835454,47.991729,1295
9.927493,51.53551,1416
7.852732,48.005052,1274
11.025771,50.966723,1448
9.958264,51.519388,1211
7.853043,48.000381,1523
11.019426,50.999147,1248
11.038725,50.979693,1364
11.038462000000001,50.976423,1332
7.811634,48.013476,1473
11.042562,50.983588,1382
11.038231,50.978306,1359
9.958979,51.524398,1235
11.009985,50.972875,1247
