x,y,id
7.819792,47.977683,270
7.84139,47.995916,271
7.808261,47.98318,272
7.809,47.97907,273
7.812371,48.009578,274
7.82553,48.010577,278
7.869242,47.988321,279
7.816807,48.01902,280
7.85809,48.004924,281
7.87441,47.988996,283
7.85185,47.983404,284
7.87961,47.990187,286
7.82994,47.986655,287
7.812293,48.01531,288
7.838848,47.997113,289
7.895599,47.986176,290
7.854325,47.991129,291
7.81037,47.985523,292
7.851768,48.011336,294
7.82427,48.010766,295
7.85253,47.983403,299
7.849172,47.992325,300
7.82124,48.006834,301
7.855599,47.99707,302
7.85637,47.983552,303
7.855282,47.996971,304
7.848809,47.99237,306
7.8766,47.987196,307
7.853216,48.0074,308
7.845909,47.995726,309
7.82442,47.98112,310
7.827532,47.974524,313
7.845415,47.99327,314
7.858582,47.99166,315
7.83056,47.97965,316
7.86376,48.002706,319
7.848873,47.99231,425
7.852129,47.997413,426
7.854428,47.99236,427
7.894786,47.981061,428
7.840508,47.997911,429
7.863681,47.988856,430
7.845714,47.993559,431
7.850179,48.010095,434
7.816786,48.019002,435
7.84925,47.992552,437
7.83081,48.023379,438
7.8459,47.994506,439
7.854589,47.992329,440
7.847797,47.998383,441
7.830283,47.995236,442
7.81148,47.994906,443
7.859776,47.98888,444
7.89557,47.986202,448
