x,y,id
7.819749,47.97804,270
7.82072,47.980487,271
7.843782,48.01278,272
7.843078,47.989452,273
7.881671,47.98622,274
7.88166,47.986285,276
7.84159,47.996245,278
7.812345,48.00954,279
7.816807,48.01902,280
7.87438,47.98899,283
7.85183,47.983467,284
7.85007,48.014441,285
7.87962,47.990198,286
7.82995,47.986646,287
7.853989,48.01102,289
7.89562,47.98614,290
7.85478,47.991236,291
7.810333,47.98552,292
7.848908,47.99339,294
7.790631,48.000467,295
7.8054,48.008666,296
7.85252,47.983408,299
7.821059,47.976161,300
7.82931,47.986981,301
7.845788,47.993458,302
7.85636,47.983545,303
7.789154,48.00115,304
7.79112,47.996796,307
7.817139,48.01503,308
7.827518,47.997539,310
7.82843,47.976226,313
7.839659,48.000525,314
7.858588,47.99168,315
7.83069,47.979623,316
7.86376,48.002692,319
7.849525,47.998371,425
7.825467,47.997978,426
7.854445,47.99236,427
7.89383,47.982684,428
7.812641,48.0152,429
7.863589,47.988886,430
7.813962,48.014172,431
7.849191,47.992403,434
7.816758,48.019002,435
7.864331,48.00549,436
7.89011,47.988442,437
7.830783,48.023363,438
7.808319,47.98315,439
7.854569,47.992336,440
7.847637,47.99835,441
7.830317,47.9952,442
7.828267,48.006592,444
7.82656,47.9823,445
7.894273,47.984401,446
7.895628,47.986205,448
7.806666,47.998132,449
