x,y,id
7.82533,48.007039,270
7.82072,47.980485,271
7.849311,47.992548,272
7.84846,47.990422,273
7.88167,47.986218,274
7.88166,47.986284,276
7.841581,47.996218,278
7.812366,48.009559,279
7.816807,48.01902,280
7.851848,47.983452,284
7.850095,48.014311,285
7.879582,47.990207,286
7.829935,47.98665,287
7.822258,48.01199,289
7.895621,47.986143,290
7.854771,47.991238,291
7.810368,47.98553,292
7.845608,47.993613,295
7.8054,48.008666,296
7.852568,47.983387,299
7.841486,47.984894,300
7.82931,47.986981,301
7.843785,48.012816,302
7.856376,47.98354,303
7.845002,48.013949,304
7.87664,47.987211,307
7.817138,48.015009,308
7.829687,47.996065,310
7.828382,47.976224,313
7.839612,48.000555,314
7.858538,47.991771,315
7.830657,47.979636,316
7.863778,48.002699,319
7.827521,47.974353,425
7.825483,47.998,426
7.854441,47.99236,427
7.89383,47.982692,428
7.840505,47.997878,429
7.863533,47.988833,430
7.845873,47.99348,431
7.81679,48.019016,435
7.864321,48.005495,436
7.89011,47.988443,437
7.830793,48.023369,438
7.808297,47.98319,439
7.85456,47.992348,440
7.83031,47.995204,442
7.82656,47.982302,445
7.89428,47.984405,446
7.89562,47.986197,448
