x,y,id
7.81044,47.985524,270
7.82656,47.982327,271
7.838973,47.999411,272
7.853965,47.98272,273
7.818074,47.97931,279
7.79418,47.998364,280
7.83213,48.003253,281
7.855348,47.999301,283
7.855071,47.993199,284
7.83987,47.997712,285
7.85008,48.014476,286
7.847943,47.992681,287
7.85563,47.997037,288
7.847646,47.99934,290
7.860435,48.01102,294
7.819813,48.006405,295
7.848277,47.981931,296
7.835646,48.000481,299
7.88136,47.985923,301
7.838845,48.018269,302
7.8548,47.993275,304
7.855538,48.01428,306
7.849059,48.007812,307
7.82133,48.006913,308
7.81484,47.994745,309
7.807711,47.98307,314
7.858898,47.997851,315
7.860138,48.002394,319
7.816836,48.019011,426
7.82014,47.985135,427
7.81685,48.019019,429
7.832851,47.983351,433
7.817073,48.01882,437
7.81148,47.994895,443
7.894753,47.98513,444
7.819279,47.979403,445
7.845843,47.99353,446
7.82,47.985122,449
