x,y,id
11.054201,50.955993,1240
11.027029,50.976733,1393
7.788355,47.99773,1473
11.023805,50.978272,1374
11.027001,50.979877,1203
7.841822,47.994116,1263
7.807686,47.99754,1291
7.837542,47.990124,1441
11.039864,50.981218,1226
9.970436,51.518187,1490
11.016371,50.979801,1228
11.012216,50.962011,1221
9.945686,51.525087,1320
11.015721,50.997188,1389
11.032368,50.976698,1496
11.03232,50.97669,1227
11.024931,50.977685,1399
9.9680666,51.512281599999994,1010
9.935083,51.548602,1220
7.842732,47.997502,1528
11.026047,50.977518,1200
11.025425,50.97368,1204
11.049026,50.985973,1398
7.874857,47.987588,1214
11.03433,50.973729,1383
11.015447,50.982977,1518
9.914286599999999,51.53675,1015
7.836943,47.984225,1351
7.862083,47.988443,1308
11.026057,50.983308,1210
11.032495,50.976713,1201
9.9370066,51.5330066,1023
9.938713,51.529741,1230
7.803461,47.993733,1523
9.952106599999999,51.542436599999995,1025
11.02494,50.976464,1332
7.851776,47.989042,1477
11.026048,50.975431,1250
9.933885,51.5563899,1064
7.834132,47.995709,1252
11.032514,50.996169,1457
7.808349,47.992619,1274
7.832227,47.999697,1311
7.828929,47.988372,1525
7.866795,48.019955,1520
9.9468266,51.5239099,1077
7.880018,47.990712,1514
11.031899,50.980025,1463
11.001476,51.006236,1401
11.02804,50.970312,1448
7.807082,48.030085,1413
9.952229899999999,51.5424499,1055
11.040065,50.967162,1459
7.896125,47.987035,1458
7.841287,47.984268,1370
7.82258,47.976957,1288
9.953265,51.540233,1342
9.94748,51.53418,1305
11.037342,50.978839,1403
11.020771,50.982592,1233
7.8424,47.997871,1505
9.9453649,51.553426599999995,1060
9.933096599999999,51.5525616,1097
11.031561,50.962316,1440
11.027452,50.991793,1346
7.813449,48.014414,1303
9.94068,51.5436583,1089
7.847575,47.999365,1544
11.039899,50.984867,1337
11.011144,50.971837,1472
11.046023,50.979173,1368
7.820799,48.01796,1295
11.048461,50.98179,1475
11.047729,50.980381,1269
7.863921,48.001151,1333
9.936751,51.547968,1277
11.024286,50.976001,1323
11.050694,50.968106,1313
9.9278266,51.5363149,1075
7.831904,47.995506,1454
9.938855,51.529548,1381
7.83228,47.999649,1336
7.813373,47.992863,1452
11.008747,50.981041,1489
11.025455,50.977936,1362
9.933963,51.533402,1245
9.9568216,51.519473299999994,1050
11.027745,50.976546,1435
11.004713,51.002185,1478
10.999694,50.957664,1307
11.024121,50.975765,1355
11.032613,50.976646,1304
11.015509,50.998095,1359
7.832251,47.999719,1280
7.844745,47.997817,1271
11.012166,50.961945,1249
11.017843,50.977822,1488
9.927196,51.52483,1468
7.827551,48.015639,1298
7.825564,48.009563,1491
9.9336716,51.5715766,1035
11.033665,50.976324,1349
7.825503,48.009481,1264
11.024283,50.975954,1247
9.9297866,51.5224349,1005
11.007078,51.003133,1515
11.010221,50.972827,1330
9.9456633,51.53682,1038
9.92783,51.5364,1067
9.929285,51.5379333,1082
9.935383,51.543185,1461
9.940663299999999,51.5387766,1036
11.015052,50.997457,1219
9.9224633,51.54119,1066
11.030001,50.982797,1471
9.9139933,51.5415016,1081
11.037178,50.974883,1363
7.820675,48.017888,1385
11.018055,51.003142,1364
9.941205,51.5530816,1071
11.016191,50.983257,1427
7.833617,47.973379,1511
7.861863,48.026647,1412
7.865353,48.016942,1321
9.93388,51.545749,1418
11.024374,50.978156,1242
7.848883,47.993252,1338
11.056455,50.970983,1451
9.937077,51.534713000000004,1481
9.936966,51.531121,1361
