x,y,id
7.860151,48.00238,273
7.811181,48.000456,281
7.87441,47.988996,283
7.862337,47.991112,284
7.824375,48.00593,285
7.81402,48.017413,288
7.84581,47.993517,289
7.845738,48.01454,291
7.86463,48.00682,294
7.8054,48.008657,296
7.81978,47.977685,306
7.817129,48.01505,308
7.804473,47.996051,309
7.858616,47.99171,315
7.841541,48.016137,316
7.877619,47.98838,428
7.837561,47.986108,433
7.86432,48.005531,436
7.830783,48.023363,438
7.82833,47.976218,441
7.830332,47.995278,442
7.811462,47.994879,443
7.828261,48.006624,444
7.82656,47.982319,445
7.868584,47.98748,448
7.80666,47.998096,449
