x,y,id
7.857732,48.01914,1214
9.930381,51.52982,1329
11.037074,50.972826,1472
7.841115,47.994994,1408
11.031333,50.988227,1302
7.855923,47.993665,1314
7.831408,47.993131,1316
9.9311666,51.5725249,1091
9.9545249,51.544635,1088
7.850318,47.999521,1510
9.9396683,51.5545933,1014
9.965353,51.52173,1360
11.038264,50.972891,1353
9.92267,51.56697,1046
11.03152,50.972899,1350
11.036481,50.97812,1313
7.808081,48.009693,1438
11.019564,50.989205,1425
11.002499,50.95659,1446
11.038868,50.979537,1345
11.026486,50.99776,1451
7.893929,47.984531,1224
7.832108,47.999112,1413
9.9315033,51.558068299999995,1086
9.938268,51.5457,1390
11.032118,50.976325,1297
9.9530049,51.549215,1084
11.039856,50.984863,1414
11.03324,50.98133,1201
7.800174,47.983514,1281
11.040665,50.98372,1518
7.819608,48.019728,1513
7.841452,47.995178,1538
7.848084,48.003478,1527
7.801086,47.993819,1308
11.028925,50.963347,1411
9.9224316,51.5411983,1082
7.818535,48.016124,1289
11.018303,50.982643,1463
11.035358,50.978262,1341
7.8157,48.008715,1321
11.017365,50.970699,1549
9.93877,51.545242,1551
9.940721,51.553938,1460
9.92773,51.536428,1395
9.933057,51.529156,1431
9.951984999999999,51.5576733,1001
11.053904,50.969847,1356
7.862924,48.000324,1454
7.83407,47.98449,1525
9.9386649,51.53317,1043
7.81074,47.985878,1504
7.892208,47.98843,1405
7.819789,47.984742,1255
11.026414,50.978451,1354
9.927653,51.523182,1305
9.9573583,51.538393299999996,1048
11.043774,50.983056,1533
11.036907,50.979074,1389
7.841404,47.994946,1437
11.023906,50.978297,1249
9.9594933,51.519696599999996,1052
9.9481783,51.5468816,1060
9.940099,51.533165,1465
9.9386416,51.5302483,1025
11.02235,50.977382,1515
11.016331,50.979586,1457
9.941751,51.529347,1225
7.829988,47.972531,1528
9.956886599999999,51.5257716,1039
11.03638,50.980928,1261
11.036907,50.972849,1269
11.033447,50.978249,1328
9.9279466,51.5365149,1067
9.934146,51.566848,1235
7.819356,47.976759,1322
9.934101,51.566855,1262
7.840503,47.981681,1546
7.841385,47.995137,1253
9.938852,51.545085,1372
7.821556,47.993234,1498
9.95307,51.5320733,1004
7.840807,47.994862,1340
9.927682,51.536444,1429
9.9475566,51.5430433,1095
7.860646,48.026589,1294
7.807903,47.994486,1499
7.841506,47.995209,1268
7.863109,48.027431,1512
9.91335,51.538203,1213
7.821937,48.013738,1352
7.814843,48.016144,1278
7.859404,48.024844,1415
10.997972,50.960634,1432
9.9219633,51.534608299999995,1032
11.047932,50.985461,1204
11.027184,50.965674,1488
11.041789,50.968432,1403
7.810663,48.011309,1467
9.943678,51.521602,1202
7.841111,47.995053,1412
9.927775,51.536415,1381
11.043699,50.975783,1242
9.9583266,51.518938299999995,1040
9.9127916,51.535149999999994,1041
7.823755,48.000408,1485
9.960865,51.548211,1373
7.808465,48.009903,1273
7.863125,48.027377,1300
9.927747,51.536403,1211
9.927702,51.536419,1320
7.801294,47.979037,1484
7.811656,48.013446,1491
7.820939,48.013947,1470
7.819322,47.991077,1534
9.935238,51.545079,1490
11.018963,50.970151,1250
11.010479,50.972429,1364
7.851995,48.013034,1473
9.927701599999999,51.536474999999996,1063
11.023873,50.978311,1448
7.831612,48.01009,1452
9.9331933,51.546518299999995,1034
9.93273,51.548724,1266
11.020949,50.986125,1247
9.9318633,51.54399,1015
9.932245,51.572264999999994,1071
7.856417,48.018391,1299
11.021913,50.975896,1404
11.037023,50.972823,1435
7.830502,48.010802,1252
7.819535,48.019812,1319
11.037014,50.979094,1398
11.034462,50.986215,1423
7.893937,47.986701,1298
11.040724,50.97182,1205
7.865526,48.011126,1280
9.9350566,51.543924999999994,1013
11.062461,50.956211,1384
7.823972,48.0001,1351
7.807989,47.987382,1550
7.841729,47.995047,1506
11.010166,50.965242,1260
9.944413299999999,51.5250183,1089
11.018692,50.996729,1509
11.042442,50.97825,1276
7.841009,47.994943,1301
9.956186599999999,51.526341599999995,1055
7.827528,48.005956,1336
7.841631,47.994226,1312
9.936281,51.5237,1327
9.9477833,51.5376,1075
7.813526,47.990725,1370
7.805934,47.998136,1282
9.946077,51.543818,1230
11.025528,50.973782,1337
11.035863,50.978154,1237
11.045831,50.984834,1210
11.038759,50.975695,1241
11.040673,50.964947,1238
11.028155,50.970392,1226
9.9567616,51.5258566,1019
11.038643,50.973007,1369
11.014043,50.979461,1500
11.038118,50.984186,1517
7.811563,47.986721,1487
9.959737,51.523987,1272
9.942199,51.539662,1428
9.939514,51.565701,1416
7.895693,47.986865,1263
7.829859,48.010674,1407
7.785395,47.997997,1264
11.038807,50.984294,1502
7.835898,48.009883,1516
7.863067,48.02741,1540
11.043928,50.975776,1496
11.055785,50.968437,1542
9.932515,51.5503216,1072
11.035156,50.978356,1358
9.933884,51.570606,1206
11.028892,50.987772,1229
7.841285,47.995154,1511
7.872432,47.992104,1410
7.81841,48.017966,1274
9.965336599999999,51.5217549,1080
11.038149,50.979359,1343
11.036995,50.97284,1346
7.789238,48.003557,1520
11.055441,50.968826,1469
7.835578,48.01107,1474
