x,y,id
7.819768,47.977717,270
7.851981,47.98993,271
7.845863,47.9945,272
7.80902,47.979057,273
7.825519,48.010574,278
7.81681,48.019013,280
7.858052,48.00491,281
7.8744,47.988993,283
7.859802,47.988839,284
7.87961,47.99016,286
7.843219,47.99419,287
7.81228,48.015324,288
7.82749,47.997573,289
7.812535,48.01535,290
7.854326,47.991152,291
7.81037,47.985523,292
7.827602,48.005107,294
7.846363,47.996838,295
7.85254,47.983403,299
7.8272640000000004,47.9745,300
7.854863,47.993235,302
7.856373,47.98355,303
7.824794,48.00675,304
7.85461,47.99138,306
7.894483,47.98142,307
7.853228,48.0074,308
7.829876,47.996339999999996,310
7.845461,47.993213,314
7.858549,47.99166,315
7.830557,47.979623,316
7.833122,47.982283,319
7.85446,47.992372,427
7.813271,48.010337,428
7.8446,47.999482,429
7.863573,47.988882,430
7.837581,47.986171,433
7.84423,48.005372,434
7.81679,48.019011,435
7.868631,47.988705,437
7.807659,47.98296,438
7.8303,47.986515,439
7.854561,47.992333,440
7.83018,47.995293,442
7.81147,47.994917,443
7.851893,47.98339,444
