x,y,id
7.826569,47.982329,271
7.835638,48.000475,274
7.842411,47.984692,276
7.854947,48.01561,277
7.89478,47.985149,278
7.82079,47.980476,279
7.832066,48.00327,280
7.824351,48.00595,281
7.879975,47.990061,283
7.85397,47.993186,284
7.84903,47.984225,286
7.849853,48.013979,287
7.855555,47.997173,288
7.829647,47.996381,289
7.847633,47.999325,290
7.854941,47.991667,291
7.79903,47.982257,292
7.860407,48.01099,294
7.812369,48.009578,295
7.811572,47.98645,297
7.843783,48.01278,298
7.86427,48.005503,300
7.881302,47.98597,301
7.829938,47.996373,302
7.85493,47.993287,303
7.831015,47.98299,304
7.815707,47.99315,305
7.819671,47.977998,306
7.844383,47.99145,307
7.821172,48.006863,308
7.814827,47.994771,309
7.849909,48.000746,310
7.866584,47.99092,313
7.807724,47.98307,314
7.84085,47.987535,316
7.860136,48.002401,319
7.828524,47.97613,425
7.813993,48.017406,426
7.820156,47.98517,427
7.871591,47.98621,428
7.816847,48.01902,429
7.835427,48.012871,430
7.79418,47.998372,431
7.832832,47.98337,433
7.826522,47.982299,434
7.864601,48.006799,435
7.84637,47.988677,436
7.81035,48.012687,437
7.848751,47.999925,438
7.853453,48.008309,439
7.892414,47.985155,440
7.841239,48.01741,441
7.82984,47.996272,442
7.81148,47.994906,443
7.893883,47.984643,444
7.8208,47.980464,445
7.813248,48.01008,446
7.80791,47.983083,448
7.820053,47.98516,449
