x,y,id
7.819771,47.977647,270
7.851959,47.989952,271
7.845861,47.9945,272
7.808999,47.979023,273
7.845682,47.99355,274
7.893842,47.982721,276
7.846328,47.996724,277
7.825511,48.010604,278
7.869211,47.988377,279
7.816815,48.01901,280
7.85804,48.00499,281
7.8744,47.988993,283
7.859841,47.988898,284
7.879638,47.99018,286
7.843278,47.994321,287
7.812264,48.01531,288
7.82749,47.997571,289
7.812535,48.01535,290
7.85432,47.991144,291
7.81037,47.985523,292
7.82759,48.005116,294
7.846281,47.996754,295
7.805422,48.008675,296
7.855685,47.997085,297
7.840284,48.021228,299
7.827315,47.9745,300
7.839426,48.00053,301
7.85481,47.993251,302
7.856373,47.98355,303
7.835231,48.012901,304
7.854594,47.991361,306
7.894545,47.98133,307
7.85322,48.007412,308
7.787259,47.999862,309
7.829882,47.996352,310
7.856808,47.999187,313
7.84546,47.993202,314
7.85854,47.991664,315
7.830576,47.979662,316
7.83313,47.982365,319
7.849034,47.992398,425
7.853508,47.998236,426
7.85444,47.99236,427
7.844453,47.991347,428
7.844568,47.999522,429
7.863527,47.988887,430
7.829458,48.015048,431
7.83754,47.985952,433
7.81679,48.019012,435
7.86434,48.005561,436
7.868615,47.988679,437
7.807677,47.983027,438
7.830298,47.9865,439
7.854565,47.992326,440
7.847585,47.998409,441
7.830179,47.995299,442
7.81149,47.994898,443
7.851893,47.98339,444
7.831531,47.998729,445
7.89416,47.984389,446
7.854742,47.99329,448
7.806658,47.998054,449
