x,y,id
7.819783,47.977995,270
7.820712,47.98049,271
7.846237,47.996752,272
7.888836,47.98599,274
7.894655,47.98109,276
7.82736,47.974416,278
7.818458,48.006882,279
7.864645,48.00678,280
7.79055,47.999956,281
7.8744,47.988992,283
7.85005,48.01443,285
7.879617,47.99019,286
7.82997,47.986662,287
7.81234,48.015341,288
7.853957,48.011051,289
7.895626,47.98619,290
7.854756,47.99137,291
7.848897,47.993361,294
7.828277,48.006631,295
7.8054,48.008661,296
7.85254,47.983416,299
7.864344,48.005539,300
7.829306,47.98697,301
7.812669,48.009846,302
7.856353,47.983543,303
7.837471,47.996252,306
7.817135,48.015031,308
7.849778,48.000813,310
7.828334,47.97623,313
7.858615,47.99171,315
7.830691,47.979624,316
7.8638,48.0027,319
7.827282,47.974472,425
7.829765,47.996201,426
7.88168,47.986243,428
7.81266,48.015235,429
7.813962,48.014172,431
7.837541,47.98613,433
7.849153,47.99236,434
7.816779,48.019013,435
7.86429,48.005505,436
7.890139,47.988413,437
7.830783,48.023363,438
7.854552,47.992353,440
7.848279,47.998017,441
7.83027,47.995265,442
7.828281,48.006671,444
7.826564,47.9823,445
7.894282,47.984401,446
7.868589,47.987448,448
7.806666,47.998084,449
