x,y,id
7.819783,47.977995,270
7.820728,47.980491,271
7.846299,47.996716,272
7.88882,47.985965,274
7.858612,47.99168,276
7.827359,47.974431,278
7.864623,48.006779,280
7.79073,47.999912,281
7.87441,47.988996,283
7.851764,47.983512,284
7.824375,48.00593,285
7.87961,47.990192,286
7.829984,47.98667,287
7.812318,48.015337,288
7.895481,47.986118,290
7.848989,47.993329,294
7.8054,48.008661,296
7.852537,47.983339,299
7.86432,48.005503,300
7.829317,47.986981,301
7.856331,47.98347,303
7.837414,47.996313,306
7.81713,48.015025,308
7.804487,47.996097,309
7.849742,48.00077,310
7.828379,47.976197,313
7.858615,47.99171,315
7.830706,47.97962,316
7.863759,48.002698,319
7.827452,47.974451,425
7.829719,47.99609,426
7.877619,47.98838,428
7.813962,48.014172,431
7.837608,47.98619,433
7.84915,47.992349,434
7.864331,48.005493,436
7.890127,47.988424,437
7.830783,48.023363,438
7.854533,47.98307,440
7.848327,47.998009,441
7.830291,47.995259,442
7.811489,47.994905,443
7.828261,48.006614,444
7.82655,47.982302,445
7.89428,47.984404,446
7.868592,47.987431,448
7.806688,47.998089,449
