x,y,id
9.916923,51.540056,1230
7.864489,48.027675,1527
7.849985,48.013712,1311
11.038436,50.972974,1332
11.037249,50.971723,1203
7.818866,48.013844,1473
11.036848,50.972894,1200
7.833939,48.001052,1520
9.9432183,51.548465,1059
7.811602,48.010814,1263
7.859355,48.005221,1485
7.792435,47.999622,1441
11.026817,51.0027,1518
11.035273,50.978187,1398
9.960103,51.521624,1320
11.019733,50.999842,1226
7.834466,48.008141,1477
9.9440566,51.54298,1025
9.933837,51.556376,1220
7.83622,48.001449,1291
11.037315,50.972648,1228
11.007582,51.006574,1201
11.023993,50.987274,1457
11.032433,50.974362,1221
9.9348066,51.53637,1077
11.021019,50.986045,1227
7.813636,48.006845,1413
9.9338716,51.5597083,1055
9.9282933,51.536918299999996,1049
11.02165,50.99629,1210
11.005037,51.006334,1459
9.9462116,51.5563733,1023
11.027836,50.987455,1411
7.812189,48.007847,1370
9.952029,51.558446000000004,1305
7.812468,47.992973,1288
9.948479,51.543332,1342
11.037003,50.972801,1403
7.835754,48.011963,1282
11.028399,50.988001,1233
7.863702,47.988582,1505
7.833106,48.00041,1541
9.9466766,51.555035,1060
11.036989,50.972795,1346
7.866855,48.022007,1303
9.951665,51.557643299999995,1097
11.015313,50.980718,1440
9.9332599,51.5342816,1089
7.837032,47.991164,1544
7.865407,48.016944,1467
11.019462,50.964904,1337
11.021341,50.975538,1472
7.816745,47.987382,1295
11.016008,51.001818,1240
7.847516,48.001416999999996,1254
11.042355,50.979372,1475
11.00324,51.002787,1269
7.841484,47.995038,1493
9.957791,51.520882,1277
7.843549,47.99732,1333
7.847022,47.991486,1437
11.035184,50.978218,1323
11.038314,50.965788,1313
9.938665,51.529698,1207
9.9499833,51.546465,1075
9.927145,51.566541,1381
7.81562,48.008037,1454
7.85995,48.024502,1312
11.01815,50.976634,1509
7.821544,48.006204,1452
11.025822,50.972631,1489
7.860346,48.02648,1523
11.026371,50.976241,1362
9.941673,51.534711,1245
7.829467,48.007655,1545
11.062201,50.95691,1309
11.027536,50.95853,1374
9.936485,51.542681599999995,1050
11.027762,50.97654,1435
11.029661,50.987714,1478
10.999719,50.957641,1307
11.044596,50.981513,1355
11.012299,50.98616,1304
11.021924,50.975869,1359
7.823226,48.015803,1280
7.823706,47.976793,1271
11.039185,50.983658,1249
9.9351316,51.5450866,1076
11.037297,50.97252,1488
9.955407,51.538679,1468
7.840918,47.999077,1298
11.005346,51.003142,1297
7.809409,47.980835,1491
9.9358116,51.5459633,1035
11.026147,50.990258,1349
7.811115,47.98569,1264
9.9381316,51.5406166,1046
7.864166,48.004686,1525
11.018182,50.977806,1247
11.038481,50.972895,1515
7.854359,47.996915,1514
11.037775,50.972949,1330
9.941686599999999,51.5407,1019
9.9572516,51.525475,1082
7.849935,48.022433,1325
9.955219,51.526087,1461
11.029095,50.992056,1219
9.9499633,51.5464633,1036
7.834906,47.991681,1317
11.032753,50.96439,1363
9.9421433,51.5511183,1081
9.9581999,51.5183233,1066
11.037712,50.973034,1471
7.879502,47.987248,1385
11.039933,50.985014,1229
9.945156,51.553624,1465
11.049307,50.986199,1364
9.937048299999999,51.5464616,1071
11.025221,50.986419,1427
11.048523,50.981644,1383
7.863768,48.023909,1422
7.786405,47.998099,1511
7.861125,48.013024,1321
9.939279,51.53435,1418
11.039846,50.971374,1318
11.026478,50.987002,1242
11.038405,50.972943,1451
9.949506,51.544667,1481
9.944481,51.536793,1361
7.864568,48.022363,1267
11.026281000000001,50.971195,1402
9.933626,51.571443,1536
9.9336383,51.560665,1064
7.792651,47.999621,1504
11.036575,51.003856,1542
7.807287,47.979429,1215
11.023389,50.993197,1357
9.947862,51.534357,1444
11.020026,50.986418,1251
9.9353366,51.543349899999996,1030
11.024496,50.962441,1237
9.959708299999999,51.5240066,1098
11.037483,50.972597,1404
11.030611,50.982112,1414
9.923838,51.52802,1390
9.94982,51.540567,1213
11.039919,50.984972,1533
9.947012,51.554196,1380
7.866621,48.004464,1352
9.936623299999999,51.5448333,1072
9.954363299999999,51.5270483,1027
9.936296,51.542247,1236
11.030193,50.987018,1284
9.951966599999999,51.5576866,1078
9.93983,51.553252,1244
9.935627,51.543358,1426
11.037239,50.972713,1239
9.93787,51.541049,1235
9.935006,51.54894,1482
11.025574,50.976207,1348
9.937703299999999,51.5416283,1041
11.027111,50.972003,1464
7.830896,47.983111,1410
9.934863,51.548956,1208
11.049374,50.986251,1241
7.808089,48.00977,1290
7.894735,47.984575,1438
11.038156,50.973151,1343
7.79659,47.983307,1407
11.01327,50.977137,1369
7.848776,48.007476,1439
9.937165,51.5465233,1044
11.016972,51.004105,1442
9.9336833,51.539834899999995,1086
9.9586533,51.549054999999996,1042
9.9543383,51.5270133,1061
7.791443,48.000073,1516
9.960769,51.548154,1225
7.830105,47.972485,1547
11.046086,50.981497,1420
9.934998,51.548761,1367
7.795813,47.999135,1216
9.930064999999999,51.5226733,1063
11.01026,51.007935,1423
11.025752,50.991814,1276
7.841244,47.993347,1268
7.859908,47.997483,1316
7.819504,47.976093,1522
7.78726,48.000746,1487
7.816241,47.992864,1470
11.017144,51.004028,1256
7.853472,48.0167,1278
7.789662,48.003337,1252
7.853617,47.997877,1255
9.9440233,51.5494066,1020
7.823585,47.994525,1506
9.936523,51.543713,1490
7.863056,48.019861,1289
7.869921,47.988342,1499
11.035041,50.974316,1392
9.9374833,51.5181683,1052
7.823876,48.005127,1498
9.91298,51.535438299999996,1014
7.84694,47.992831,1308
7.811595,48.011108,1537
9.938081,51.556115,1373
9.948175,51.552872,1329
9.926892,51.565593,1209
7.819254,47.976084,1279
7.834599,47.987548,1540
9.9643733,51.5127733,1017
9.9332166,51.526856599999995,1043
9.9426883,51.544439999999994,1073
7.825291,47.995581,1492
11.031021,50.987921,1379
9.925838299999999,51.5408933,1006
11.034562,50.975746,1345
11.031622,51.00209,1335
9.9402983,51.541478299999994,1001
11.038334,50.972878,1261
11.010949,50.966766,1358
9.9537433,51.5505966,1048
9.9406483,51.5447383,1095
7.88328,47.986714,1474
11.009362,50.97979,1425
9.9384749,51.5408883,1018
7.85186,47.997985,1534
11.026978,50.989287,1417
7.815934,47.993474,1512
9.9424716,51.5227216,1011
7.818365,48.01597,1274
9.948408,51.552864,1395
9.959573,51.548207,1551
11.036828999999999,50.97292,1500
11.010326,50.972791,1445
7.827459,48.015615,1508
7.81008,47.999137,1510
9.933477,51.536846,1259
11.051337,50.98344,1328
9.935534,51.543365,1327
11.036825,50.972828,1356
9.946912,51.554149,1416
7.895922,47.986813,1455
11.048245,50.9857,1386
7.832312,48.00781,1340
11.025463,50.99179,1341
9.941648,51.534706,1431
9.9555633,51.541431599999996,1015
11.025158,50.971849,1384
11.004275,51.002048,1432
9.9333783,51.54819,1080
11.028084,50.972091,1382
7.840744,48.002192,1450
7.863436,48.006309,1550
11.017887,50.982475,1205
7.79113,47.998553,1494
11.025248,50.992373,1446
11.035138,50.978249,1366
11.035805,50.97435,1397
9.935493,51.543313,1262
7.801596,47.988514,1314
11.049339,50.986141,1353
11.010467,50.989111,1496
9.934028,51.542262,1272
7.864226,48.003456,1319
11.004404,51.006832,1350
11.027358,50.982296,1400
9.965104,51.51936,1466
9.9328133,51.5377266,1040
7.819614,48.017567,1257
9.944874,51.553399,1388
11.035355,50.978189,1502
7.875228,47.987681,1300
9.9593983,51.519743299999995,1068
11.044191,50.959019,1531
9.94037,51.541122,1360
7.80671,47.988998,1351
7.862383,48.020328,1539
9.952448,51.545234,1460
9.9377366,51.5438116,1058
11.023617,50.992961,1549
7.81418,47.994129,1293
9.934878,51.548962,1206
9.952639,51.511688,1394
9.9457159999999991,51.544574,1429
9.927333,51.541379,1376
9.944501599999999,51.5369166,1039
11.036523,50.973312,1238
7.847104,47.97989,1294
9.938144999999999,51.5589916,1084
11.009867,50.972779,1250
11.031324,50.967823,1248
9.934884,51.548952,1372
11.003158,51.006057,1393
7.828012,48.006699,1265
7.895619,47.986438,1528
7.800422,47.99213,1273
7.812278,47.980099,1479
7.845065,48.00982,1299
11.032074,50.976372,1469
9.933214,51.541186,1266
11.040796,50.965753,1517
7.793805,47.996303,1415
9.9378116,51.549229999999994,1070
9.938223299999999,51.5456716,1002
11.021087,50.985944,1371
9.9393783,51.5534216,1029
9.93496,51.549005,1428
9.9366416,51.5448466,1034
11.026593,50.993924,1389
11.06166,50.960496,1399
9.9365683,51.544876599999995,1088
9.940635,51.541139,1532
9.942374,51.539986,1212
9.971837,51.521051,1211
9.935413,51.543341,1202
9.941031,51.544094,1231
7.812807,48.014465,1495
