x,y,id
7.852709,47.998105,1405
7.85234,48.017414,1505
7.828841,47.971504,1449
9.9325833,51.5299566,1049
7.807651,47.989878,1280
9.946925,51.554204999999996,1088
11.009895,50.964995,1227
11.008952,50.972253,1362
9.944614999999999,51.5445,1058
11.024523,50.985444,1357
11.045668,50.982752,1297
11.009875,50.965011,1389
9.962803,51.52219,1230
9.932019,51.55712,1465
11.052469,50.981407,1229
11.035596,50.98773,1478
9.943887,51.536011,1329
7.846734,47.996565,1508
11.0091,50.978482,1397
11.011084,50.984927,1260
11.033619,50.978313,1241
11.051555,50.973226,1350
11.02568,50.976369,1425
11.013252,50.982494,1417
11.012195,50.976165,1269
11.032504,50.97685,1414
9.944495,51.563242,1381
7.85438,47.996935,1519
9.959837,51.513619,1376
11.049271,50.983731,1284
11.015853,50.986902,1219
11.022087,50.988355,1420
11.026003,51.00325,1239
11.030743,50.970992,1398
9.939893,51.55561,1213
9.943248299999999,51.5485316,1078
7.828648,47.974313,1486
9.958889,51.549383,1225
11.035215000000001,50.978288,1341
9.943676,51.519972,1490
7.855074,48.019571,1495
11.012167,50.97627,1515
11.035604,50.980439,1403
7.854396,47.989847,1474
9.93611,51.524783,1481
9.9534066,51.5097616,1040
9.937085,51.5401083,1077
7.809194,48.011724,1289
9.9614233,51.5202883,1020
7.841249,47.995032,1424
7.818275,47.988844,1352
7.830061,47.993625,1257
9.938668,51.532098,1532
9.958353299999999,51.520926599999996,1068
11.026299,51.00334,1261
11.034817,50.975255,1318
9.939488,51.534232,1202
7.873588,47.987791,1314
11.034937,50.978155,1446
7.855665,48.007451,1319
7.846355,47.996259,1288
9.933824999999999,51.572334999999995,1050
7.82754,48.003871,1303
11.056749,50.970894,1549
7.849573,47.986585,1265
9.951302,51.517289,1536
11.022661,50.983666,1330
11.037585,50.972921,1475
9.952596,51.526861,1394
11.026559,50.978104,1404
11.036158,50.97444,1355
9.952698,51.542175,1428
9.961031,51.522239,1259
7.824734,47.985698,1271
9.9410366,51.5410816,1065
9.9519,51.5257849,1039
9.9461216,51.5499933,1006
7.864032,48.005123,1308
11.018583,50.984028,1240
11.029579,50.978508,1328
