x,y,id
7.82656,47.982321,271
7.838803,47.9925,272
7.81237,48.015359,274
7.87982,47.990182,276
7.82735,47.974443,278
7.820796,47.98048,279
7.845775,48.014545,281
7.874524,47.988866,283
7.82216,48.011963,285
7.87961,47.990208,286
7.813991,48.017453,288
7.830791,47.992477,289
7.84763,47.999333,290
7.845755,48.01453,291
7.8357,47.99702,292
7.842645,48.012649,295
7.80542,48.008685,296
7.82587,47.987037,297
7.796234,47.98162,299
7.864261,48.00551,300
7.881679,47.986301,301
7.81257,48.009805,302
7.78941,48.001082,304
7.813945,47.99207,305
7.819798,47.97767,306
7.844392,47.99145,307
7.849498,47.984887,308
7.80449,47.996082,309
7.849762,48.00077,310
7.828532,47.97615,313
7.854936,48.01555,314
7.858614,47.991728,315
7.835821,47.984329,316
7.86015,48.002399,319
7.819959,47.985147,427
7.88612,47.988518,429
7.81924,48.00644,430
7.813963,48.014172,431
7.837571,47.986155,433
7.89287,47.986582,434
7.81679,48.019009,435
7.810351,48.01266,437
7.830818,48.023395,438
7.874475,47.988799,440
7.81291,48.014396,441
7.81148,47.99491,443
7.82081,47.980466,445
7.84937,47.981749,446
7.830351,47.99529,448
7.82,47.985136,449
