x,y,id
7.819734,47.97777,270
7.826555,47.98232,271
7.842329,47.997428,273
7.81236,48.015355,274
7.8586,47.99169,276
7.827351,47.97443,278
7.820796,47.98048,279
7.894734,47.981121,280
7.845759,48.01454,281
7.87442,47.988999,283
7.862324,47.991138,284
7.822148,48.011962,285
7.87956,47.99022,286
7.847543,47.998492,287
7.814011,48.017429,288
7.830805,47.99249,289
7.84763,47.999332,290
7.845771,48.01453,291
7.834579,47.99642,292
7.84459,47.997217,294
7.82829,48.006607,295
7.80541,48.008672,296
7.825838,47.987008,297
7.851898,47.98337,299
7.864271,48.0055,300
7.881667,47.98624,301
7.812694,48.009821,302
7.8547,47.991377,303
7.789425,48.0011,304
7.81979,47.977688,306
7.813216,48.010061,307
7.849469,47.984886,308
7.804478,47.996071,309
7.849759,48.000764,310
7.828561,47.976113,313
7.85496,48.015565,314
7.858616,47.99172,315
7.835793,47.984297,316
7.86015,48.002408,319
7.834483,47.98463,425
7.80403,47.998089,426
7.819967,47.98517,427
7.84569,47.993585,428
7.886115,47.988432,429
7.863564,47.98889,430
7.813963,48.014172,431
7.837614,47.98615,433
7.892869,47.986592,434
7.864606,48.00676,435
7.864194,48.00332,436
7.890106,47.98845,437
7.83079,48.023393,438
7.811968,48.01349,439
7.854487,47.983095,440
7.81291,48.014398,441
7.83034,47.995265,442
7.811459,47.994923,443
7.867502,47.987951,444
7.820817,47.98046,445
7.8942,47.984413,446
7.8303,47.995256,448
7.81994,47.9851,449
