x,y,id
7.850164,48.002924,1214
9.930381,51.52982,1329
7.821194,48.006818,1523
11.047758,50.973132,1472
7.844592,48.005347,1408
11.04558,50.988485,1302
7.855941,47.993618,1314
7.836312,47.998226,1316
9.9371533,51.5328483,1091
9.9545249,51.544635,1088
7.850269,47.999484,1510
9.9396683,51.5545933,1014
9.965549,51.521724,1360
11.035123,50.964524,1353
11.030833,50.973786,1350
9.938916599999999,51.5295549,1017
11.030361,50.971169,1313
7.808081,48.009693,1438
11.019743,50.999789,1425
11.002416,50.956533,1446
11.036447,50.974112,1345
11.026599,50.990234,1451
7.808297,47.99755,1413
9.9427483,51.5483566,1086
9.938319,51.54566,1390
11.032118,50.976325,1297
9.9411133,51.5363599,1084
11.039856,50.984863,1414
11.043361,50.975027,1201
7.800078,47.983489,1281
11.040665,50.98372,1518
7.828647,48.020243,1513
7.894121,47.986605,1538
7.848117,48.003603,1527
7.801089,47.993833,1308
11.02885,50.963163,1411
9.934933299999999,51.536145,1082
11.023863,50.978216,1463
11.035325,50.978242,1341
7.851987,47.991772,1321
11.013318,50.97716,1549
9.936443,51.560016,1551
9.940552,51.553974,1460
9.927699,51.536442,1395
9.933057,51.529156,1431
9.951984999999999,51.5576733,1001
11.039989,50.971378,1356
7.862944,48.000303,1454
7.83402,47.984428,1525
7.847743,47.991908,1504
9.92742,51.535993299999994,1043
7.892191,47.988283,1405
7.817369,47.994748,1255
11.026414,50.978451,1354
9.927653,51.523182,1305
9.9388083,51.5297316,1057
9.9576116,51.5379383,1048
11.043765,50.9833,1533
11.036882,50.978986,1389
7.84142,47.995071,1437
11.023946,50.978195,1249
9.9594933,51.519696599999996,1052
9.9481783,51.5468816,1060
9.939877,51.533181,1465
9.9384566,51.5302266,1025
11.022353,50.977348,1515
11.016331,50.979586,1457
9.941159,51.543857,1225
7.829988,47.972531,1528
9.941026599999999,51.535934999999995,1039
11.03638,50.980928,1261
11.037315,50.972702,1269
11.033581,50.978215,1328
9.9424016,51.5501283,1067
9.93411,51.566836,1235
7.827786,47.97438,1322
9.934464,51.537745,1262
7.840621,47.981605,1546
7.834931,48.002583,1253
9.928842,51.566711,1372
9.95307,51.5320733,1004
9.9475783,51.543066599999996,1095
7.880031,47.99102,1340
9.934227,51.539894,1429
7.806763,47.997814,1499
7.847233,47.992866,1268
7.863109,48.027431,1512
7.821879,48.013773,1352
7.814811,48.016205,1278
7.859404,48.024844,1415
10.997972,50.960634,1432
9.9219749,51.534691599999995,1032
11.027118,50.965668,1488
11.048048,50.98554,1204
11.041789,50.968432,1403
7.810801,48.011164,1467
9.943678,51.521602,1202
7.833088,48.010648,1412
9.927677,51.536437,1381
11.043699,50.975783,1242
9.9583266,51.518938299999995,1040
9.9127916,51.535149999999994,1041
7.823906,48.000508,1485
9.960865,51.548211,1373
7.808465,48.009903,1273
7.863125,48.027377,1300
9.936581,51.533785,1211
9.955017,51.527056,1320
7.811671,48.013369,1491
7.801115,47.979056,1484
11.010213,50.972866,1397
7.820939,48.013947,1470
7.829435,47.993882,1534
9.9388083,51.5297583,1008
9.934087,51.566846,1490
11.018963,50.970151,1250
11.010242,50.972353,1364
7.849431,48.013185,1473
9.9362399,51.5421183,1063
11.023918,50.978168,1448
7.83149,48.010101,1452
9.9313216,51.548506599999996,1034
9.932724,51.54869,1266
11.021237,50.986213,1247
9.9371099,51.540225,1015
9.9227516,51.530648299999996,1071
7.856417,48.018391,1299
11.021813999999999,50.976119,1404
11.010002,50.989285,1435
7.830568,48.010801,1252
7.819631,48.019806,1319
11.036327,50.978238,1423
11.037522,50.977894,1398
7.890296,47.988584,1303
7.894045,47.986603,1298
11.02672,50.972117,1205
7.865526,48.011126,1280
9.9371716,51.5580016,1013
7.823972,48.0001,1351
7.807989,47.987382,1550
7.84159,47.995,1506
11.038027,50.966934,1260
9.944413299999999,51.5250183,1089
11.042442,50.97825,1276
7.837019,47.988833,1301
