x,y,id
7.819781,47.977679,270
7.851996,47.989937,271
7.845848,47.99451,272
7.809047,47.979078,273
7.82553,48.010597,278
7.81681,48.019013,280
7.858024,48.004957,281
7.8744,47.988993,283
7.859863,47.98884,284
7.879581,47.990198,286
7.843148,47.994217,287
7.812269,48.01533,288
7.82749,47.997575,289
7.812535,48.01535,290
7.854317,47.99113,291
7.81037,47.985523,292
7.82759,48.005106,294
7.846239,47.996891,295
7.855489,47.997238,297
7.85254,47.983411,299
7.827373,47.974517,300
7.8548,47.993265,302
7.856345,47.983553,303
7.82478,48.006712,304
7.854549,47.99134,306
7.894518,47.981349,307
7.85323,48.00739,308
7.841229,48.004015,310
7.845441,47.993287,314
7.858555,47.99166,315
7.830502,47.979652,316
7.833133,47.982322,319
7.854432,47.992359,427
7.84569,47.993605,428
7.844546,47.99951,429
7.863591,47.988913,430
7.84573,47.993552,431
7.837381,47.986006,433
7.844228,48.00537,434
7.81679,48.019011,435
7.849322,47.992518,437
7.845883,47.99344,438
7.830289,47.98649,439
7.854547,47.992299,440
7.847581,47.998372,441
7.830169,47.995293,442
7.811462,47.994914,443
7.851925,47.983399,444
