x,y,id
7.810437,47.98553,270
7.848527,48.00752,272
7.853964,47.98272,273
7.818074,47.97931,279
7.838771,47.99573,280
7.855355,47.99928,283
7.822142,48.011963,285
7.860431,48.01102,294
7.83584,47.996787,295
7.848254,47.98192,296
7.835686,48.00049,299
7.881294,47.98595,301
7.854791,47.993286,304
7.81966,47.978005,306
7.84439,47.991455,307
7.821191,48.006866,308
7.81483,47.994748,309
7.807725,47.98308,314
7.858919,47.997851,315
7.86013,48.0024,319
7.81682,48.019015,426
7.82024,47.985149,427
7.81685,48.019021,429
7.832854,47.983304,433
7.81148,47.9949,443
7.894753,47.98513,444
7.819279,47.979403,445
7.845855,47.993503,446
7.820047,47.985159,449
