x,y,id
7.840987,47.995016,1311
7.841105,47.995156,1473
9.931131,51.572708,1230
7.86013,47.985196,1527
11.0437,50.960119,1332
11.033579,50.996734,1203
11.034684,50.986823,1200
7.832447,47.999651,1408
7.843444,47.989545,1520
9.9338716,51.537963299999994,1059
7.798335,47.977452,1263
7.841371,47.995124,1485
7.841317,47.99541,1441
11.015447,50.982977,1518
9.912911,51.539851,1320
11.018319,50.975096,1226
9.927528299999999,51.5361683,1025
7.85824,48.024134,1477
9.931147,51.53634,1220
11.023487,50.973494,1204
7.862671,48.022971,1291
11.01636,50.979841,1228
11.017743,50.988883,1201
11.029543,50.973671,1221
11.02352,50.975516,1457
11.011566,50.998255,1227
11.009957,50.994314,1463
11.015837,51.001857,1401
11.022586,50.971276,1448
7.841125,47.99513,1413
9.936089899999999,51.5435266,1049
11.012062,51.005227,1459
11.046335,50.979097,1210
9.9388816,51.529534899999994,1023
7.804064,47.998097,1458
11.017876,50.98866,1411
7.832191,47.99961,1370
9.948493,51.545372,1342
9.948936,51.537993,1305
7.802094,47.994116,1288
7.791385,47.998026,1282
11.034204,50.974683,1233
7.842861,48.002811,1505
9.9362783,51.5421449,1060
11.019499,50.99362,1440
7.818314,48.015216,1303
9.9389,51.52953,1097
11.01544,50.983023,1346
7.849111,47.992338,1544
11.002463,50.970949,1337
7.825466,48.009614,1467
11.025678,50.999063,1368
11.033389,50.96323,1472
7.829182,47.974463,1295
11.027079,50.985163,1240
7.855063,48.014772,1254
11.048297,50.981782,1475
11.002497,51.006867,1269
7.8513,48.013804,1493
9.947491,51.557688,1277
7.851495,48.01383,1437
7.861939,48.026667,1333
11.025167,50.971871,1323
11.050839,50.969304,1313
9.9296916,51.5215883,1075
9.935387,51.54003,1207
7.825276,48.009526,1454
9.913559,51.535265,1381
7.86302,48.005747,1336
7.846062,47.996105,1312
11.026818,50.993137,1509
7.841362,47.995091,1452
11.008988,50.978514,1489
7.831102,47.997585,1523
11.021126,50.982259,1362
9.950687,51.539177,1245
7.865587,48.023569,1545
11.027536,50.95853,1374
9.943193299999999,51.5279533,1050
11.027646,50.976492,1435
11.025093,50.995099,1478
10.999818,50.957687,1307
11.034353,50.9765,1355
11.017943,51.001551,1359
11.038445,50.973002,1304
7.841008,47.995178,1280
7.820893,48.002298,1271
11.029686,50.97364,1249
9.9333983,51.539463299999994,1076
11.017588,50.978897,1488
9.956283,51.536526,1468
7.869415,48.007292,1298
7.865035,48.006473,1491
9.9388633,51.5295616,1035
11.039646,50.981628,1349
9.9314849,51.558086599999996,1046
7.858328,48.018679,1264
7.846153,47.99607,1525
11.035115,50.978496,1247
11.04358,50.975519,1515
7.839089,47.996614,1514
11.04389,50.975626,1330
9.9355016,51.5475049,1038
9.9433783,51.532658299999994,1067
9.9402683,51.54141,1019
9.9292249,51.5379083,1082
9.933927,51.538782,1461
7.82604,48.005398,1322
11.014866,50.997057,1219
7.801424,47.978619,1317
9.9224483,51.541174999999996,1066
11.038473,50.972989,1363
9.9140933,51.541483299999996,1081
11.028975,50.983731,1471
7.86482,48.027577,1385
11.040384,50.985222,1229
9.935584,51.5441,1465
11.010699,50.97261,1364
9.933995,51.5260666,1071
11.016191,50.983257,1427
11.036746,50.974051,1383
7.841305,47.995089,1511
7.869582,48.00556,1412
7.859504,48.011971,1321
9.935842,51.530438,1418
11.0621,50.956199,1242
7.841271,47.995198,1338
11.02204,50.970941,1451
9.950034,51.548451,1481
9.936995,51.534751,1361
7.809113,47.997054,1267
11.043555,50.975508,1402
9.928018,51.53638,1536
9.936475,51.5400749,1064
7.793877,48.000718,1504
11.004356,50.997806,1542
7.846207,47.996141,1215
9.957845,51.520867,1444
11.011907,50.991439,1357
11.02646,50.977024,1251
9.933946,51.534342,1324
9.935911599999999,51.5463033,1030
11.024496,50.962441,1237
9.9140666,51.5369799,1069
7.845239,47.991014,1436
11.02178,50.996258,1404
9.9343366,51.564666599999995,1065
9.93836,51.520629899999996,1098
11.039418,50.976363,1414
9.930849,51.534724,1390
11.050001,50.965427,1533
9.933469,51.56087,1213
7.820227,47.985096,1214
7.817154,47.988873,1217
9.935597,51.546992,1380
9.941216599999999,51.5439449,1008
7.846207,47.996174,1352
9.935075,51.5740833,1072
11.023552,51.00003,1378
11.033368,50.985236,1284
9.933483,51.535168,1236
9.9384733,51.549106599999995,1078
9.970764,51.516681,1244
9.92295,51.529469,1426
9.959773,51.523907,1235
11.026288,50.961598,1239
11.029645,50.978393,1348
9.945682,51.558102,1482
9.9382099,51.5723899,1041
11.031345,51.004343,1464
7.846116,47.996059,1410
9.934181,51.526271,1208
11.023231,50.991156,1241
7.807677,47.994682,1290
7.894201,47.98383,1438
7.82587,47.97772,1439
7.83009,47.972794,1407
9.927891599999999,51.536448299999996,1044
11.018386,50.999155,1442
9.9143216,51.541424899999996,1096
9.9553016,51.54511,1042
9.9399783,51.520849999999996,1086
9.931603299999999,51.536648299999996,1061
7.841205,47.99517,1516
9.956241,51.511952,1225
7.85213,48.013232,1519
9.911942,51.537684,1367
9.9402683,51.554018299999996,1063
11.007623,50.995502,1423
11.043557,50.9755,1276
7.863184,48.027595,1268
7.84095,47.984572,1316
7.831693,47.981768,1522
7.86837,48.002677,1487
7.866712,48.007325,1470
11.031591,51.005001,1256
7.86311,48.024182,1278
7.807969,47.997443,1252
9.9415549,51.537285,1004
7.841029,47.994774,1255
9.9387866,51.5296483,1020
7.810232,47.999134,1506
7.832415,47.999742,1503
7.834121,48.003125,1289
9.934163,51.53747,1490
7.846005,47.996115,1499
11.050855,50.970267,1392
9.959584999999999,51.5139983,1052
7.822113,48.00672,1498
7.832366,47.999767,1308
7.896373,47.987005,1537
9.933896,51.539179,1373
9.935251,51.547685,1209
7.858537,48.024288,1279
7.892573,47.985019,1540
9.9224766,51.567245,1017
9.9332166,51.526856599999995,1043
9.9306266,51.536885,1073
9.9281583,51.519749999999995,1013
9.938955,51.529503299999995,1006
7.861459,48.015306,1492
11.015421,50.983012,1345
9.9384983,51.5403216,1001
11.033553,51.002166,1358
9.962834899999999,51.5212266,1032
11.015426,50.983003,1261
9.9388566,51.5295683,1048
9.9182866,51.536976599999996,1057
7.81722,48.017795,1474
7.811555,47.993788,1534
9.9377183,51.532464999999995,1091
11.043982,50.976017,1417
7.807442,47.986961,1512
9.940796599999999,51.565941599999995,1011
9.936408,51.545212,1395
7.828243,47.974463,1546
11.023719,51.001748,1500
11.023897,50.978159,1445
9.935604,51.547236,1551
7.814929,47.991232,1510
9.928611,51.534162,1259
11.031593,50.988082,1328
9.935562,51.543327,1327
11.044791,50.987455,1356
9.935646,51.546983,1416
7.846193,47.996054,1455
7.810675,47.993093,1340
11.04413,50.960142,1341
9.961831,51.523021,1431
9.9401333,51.544529999999995,1015
11.047941,50.969973,1384
11.031809,50.979587,1432
9.9391783,51.5274766,1080
11.028084,50.972091,1382
7.845451,47.993318,1550
11.026746,50.977134,1354
11.05578,50.967529999999996,1205
11.039126,50.979966,1446
11.051393,50.96671,1397
9.961035,51.522271,1262
7.850633,48.014309,1314
11.044561,50.958245,1353
11.022481,50.986912,1496
9.938548,51.530124,1272
11.007922,50.971995,1234
7.845133,48.013753,1319
11.016043,51.001727,1350
11.031302,50.988168,1400
9.9410099,51.53637,1040
9.936535,51.544402,1466
9.92458,51.540282,1388
11.01977,50.999798,1502
9.9332266,51.552775,1068
11.029469,50.987734,1531
9.936298,51.540458,1360
7.826622,47.982378,1351
7.810993,47.987874,1539
9.957803,51.520867,1460
9.944344899999999,51.553253299999994,1058
11.030942,50.996751,1549
7.845128,48.01064,1293
9.930719,51.563664,1206
9.944298,51.553277,1394
9.960736,51.548183,1429
9.947799,51.52348,1376
9.96092,51.5212083,1039
11.039379,50.976307,1238
7.852124,48.012907,1294
9.9361449,51.540118299999996,1084
11.026822,50.967017,1250
11.037455,50.979359,1248
9.928205,51.536561,1372
11.031564,50.988025,1393
7.792221,47.998979,1265
7.846475,47.996642,1528
7.845507,48.013447,1479
7.851348,47.986039,1273
7.82295,48.01577,1281
9.929288,51.564736,1266
11.027662,51.000445,1469
11.021428,50.9811,1517
7.863393,48.006397,1415
9.9545316,51.5150033,1070
11.038479,50.973032,1371
9.9376033,51.5424666,1002
7.852887,48.018281,1480
11.030681,50.972861,1260
9.940592,51.541168,1428
9.936621599999999,51.54483,1034
11.030052,51.002948,1389
11.031596,50.988037,1399
9.9357016,51.5472283,1010
9.936678299999999,51.544875,1088
9.956809,51.519413,1532
7.87953,47.987442,1513
9.938212,51.544203,1211
9.942374,51.539986,1212
7.827667,48.004078,1224
9.935113,51.543579,1202
9.953059,51.54927,1231
7.845535,47.993289,1495
