x,y,id
7.819794,47.97769,270
7.84139,47.995916,271
7.808261,47.983131,272
7.808966,47.979022,273
7.825537,48.01056,278
7.869287,47.988343,279
7.816807,48.01902,280
7.858036,48.00489,281
7.87441,47.988996,283
7.85184,47.983386,284
7.879601,47.99018,286
7.845852,47.993531,287
7.81229,48.015326,288
7.83885,47.997069,289
7.812537,48.015357,290
7.854318,47.99113,291
7.81037,47.985523,292
7.852409,48.013491,294
7.82426,48.010774,295
7.892188,47.98811,297
7.85253,47.983409,299
7.849174,47.992341,300
7.824309,48.005941,301
7.855601,47.99709,302
7.856371,47.98355,303
7.855282,47.99697,304
7.84884,47.992332,306
7.876636,47.987209,307
7.853196,48.007438,308
7.824419,47.98112,310
7.827532,47.974489,313
7.845458,47.99323,314
7.85858,47.991657,315
7.830551,47.979613,316
7.864489,48.006791,319
7.84884,47.992291,425
7.852129,47.997413,426
7.85443,47.992359,427
7.894745,47.981069,428
7.840504,47.997919,429
7.863531,47.988898,430
7.845714,47.993559,431
7.837603,47.986166,433
7.844179,48.005354,434
7.816789,48.01901,435
7.849304,47.992504,437
7.845927,47.993433,438
7.845895,47.9945,439
7.854551,47.992337,440
7.847649,47.998364,441
7.83029,47.995217,442
7.81148,47.994906,443
7.85978,47.988884,444
7.895591,47.986232,448
