x,y,id
7.819759,47.978048,270
7.82072,47.980487,271
7.843783,48.01278,272
7.843078,47.98945,273
7.881672,47.98622,274
7.88166,47.986283,276
7.841583,47.996232,278
7.812345,48.009551,279
7.816807,48.01902,280
7.8744,47.988992,283
7.85184,47.983462,284
7.850056,48.014436,285
7.87962,47.990198,286
7.829942,47.98665,287
7.853988,48.011019,289
7.89562,47.986144,290
7.85478,47.991236,291
7.810341,47.985522,292
7.848972,47.993395,294
7.79069,48.000442,295
7.8054,48.008666,296
7.85254,47.983411,299
7.821077,47.976161,300
7.82931,47.986981,301
7.84583,47.993593,302
7.85639,47.983556,303
7.789154,48.00115,304
7.79112,47.996796,307
7.81713,48.015024,308
7.827507,47.99753,310
7.828422,47.97622,313
7.83966,48.000555,314
7.85858,47.991672,315
7.830696,47.97962,316
7.863749,48.002692,319
7.849586,47.998341,425
7.825482,47.99799,426
7.854445,47.99236,427
7.89383,47.982687,428
7.812641,48.0152,429
7.863584,47.988892,430
7.813962,48.014172,431
7.849158,47.992371,434
7.816809,48.019015,435
7.864321,48.005491,436
7.890129,47.98842,437
7.830783,48.023363,438
7.808311,47.983189,439
7.854569,47.992336,440
7.83031,47.995204,442
7.82656,47.982301,445
7.89428,47.984403,446
7.89562,47.986208,448
7.806644,47.998074,449
