x,y,id
7.855621,47.99708,273
7.88882,47.985974,274
7.858619,47.99171,276
7.853226,48.007889,279
7.894563,47.9813,280
7.845759,48.01454,281
7.87441,47.988998,283
7.862341,47.991071,284
7.822155,48.011971,285
7.8796,47.990194,286
7.84592,47.993473,287
7.814016,48.01742,288
7.830821,47.992414,289
7.840059,48.001659,290
7.84577,48.014531,291
7.864637,48.006829,294
7.8054,48.008667,296
7.825905,47.986979,297
7.85635,47.983554,303
7.81977,47.977679,306
7.79114,47.996806,307
7.854191,47.992591,308
7.80448,47.996042,309
7.84976,48.000758,310
7.828497,47.976172,313
7.789811,47.997133,314
7.85862,47.991712,315
7.835851,47.984313,316
7.832497,47.982719,425
7.80403,47.998082,426
7.820125,47.98517,427
7.877621,47.988383,428
7.88168,47.986245,429
7.86356,47.988873,430
7.837549,47.98613,433
7.892853,47.98659,434
7.854914,47.99321,436
7.830783,48.023363,438
7.791108,47.996812,439
7.812906,48.0144,441
7.830345,47.99529,442
7.81148,47.994914,443
7.867493,47.98795,444
7.800298,47.99202,445
7.8942,47.984413,446
7.819997,47.985179,449
