x,y,id
11.009875,50.965011,1389
11.009895,50.964995,1227
11.009004,50.978511,1397
9.9447583,51.5445066,1058
9.9387683,51.529719899999996,1049
7.821872,47.993104,1505
7.862515,48.011287,1405
9.946925,51.554204999999996,1088
11.017999,50.970655,1362
11.033483,50.974661,1392
11.0369,50.972665,1241
7.8673400000000004,48.004939,1508
9.962723,51.522126,1230
11.034494,50.979185,1260
11.022617,50.983933,1357
11.045817,50.982809,1297
7.828935,47.971605,1449
9.932019,51.55712,1465
11.033489,50.995749000000004,1229
9.93941,51.550399,1329
7.853804,47.992122,1280
11.053846,50.969815,1425
11.022775,50.968419,1350
11.009057,50.978363,1417
11.019862,50.974906,1269
9.94362,51.562137,1381
7.862045,48.004791,1519
9.950449,51.527371,1376
9.922846,51.566925,1266
11.034011,50.981977,1284
11.029253,50.962186,1219
11.022209,50.988432,1420
9.951285,51.559369,1245
11.017775,51.002329,1239
11.010893,50.973356,1398
9.939657,51.555514,1213
9.9432866,51.548469999999995,1078
7.830129,47.972473,1486
9.958889,51.549383,1225
11.038043,50.980432,1341
7.807807,47.990002,1370
9.9440849,51.5329883,1044
9.953547,51.509641,1490
7.863057,48.024058,1495
7.834821,47.991905,1539
11.020867,50.976629,1515
11.035457,50.980317,1403
9.9369216,51.530209899999996,1064
7.858053,48.019572,1474
9.916057,51.53542,1481
9.9533966,51.5097366,1040
9.9386216,51.548674999999996,1077
7.831688,47.993145,1289
9.9614233,51.5202883,1020
7.853786,48.012543,1352
7.81364,47.992991,1257
9.93485,51.548946,1532
9.958639999999999,51.521045,1068
11.018015,51.001923,1261
11.009672,50.979899,1318
9.939488,51.534232,1202
7.873778,47.987542,1314
11.037862,50.980159,1446
7.819606,48.019758,1319
7.824647,47.98565,1288
9.942425,51.5501766,1050
7.842781,48.012779,1303
11.05675,50.970909,1549
7.833953,48.001073,1265
9.947654,51.525027,1536
11.017785,50.977782,1330
11.021871,50.970962,1475
9.92753,51.529223,1394
11.026496,50.978091,1404
11.036158,50.97444,1355
9.934906,51.548974,1428
9.95786,51.520856,1259
9.9279016,51.5364633,1065
9.940309899999999,51.529328299999996,1039
9.9448683,51.534858299999996,1008
9.9461216,51.5499933,1006
7.834113,48.001038,1308
11.018548,50.984162,1240
11.029673,50.978478,1328
11.020426,50.987645,1432
7.825861,48.014016,1263
7.807781,47.98722,1494
11.020548,50.975394,1368
7.894204,47.984479,1290
9.940462,51.564312,1372
7.862076,48.022405,1503
9.9357733,51.522805,1029
7.834394,48.008465,1516
7.825866,47.986996,1415
9.9563066,51.5406366,1032
11.010073,50.972811,1356
7.860224,47.991668,1267
9.953398,51.540838,1395
9.970583,51.521827,1426
7.823828,48.013037,1255
11.039294,50.97631,1440
9.935843,51.522912,1324
9.9347583,51.5362133,1070
11.04356,50.96429,1249
11.042584,50.983559,1210
11.03236,50.976802,1542
7.793642,47.997943,1215
9.938672,51.52973,1236
7.796723,48.000652,1487
11.015849,50.970752,1399
11.010061,50.973033,1369
7.794101,47.996347,1438
7.813038,48.014448,1439
11.032995,51.007562,1335
7.80895,48.009077,1527
9.9341666,51.565619999999996,1096
11.019409,51.000908,1374
7.793961,47.998205,1437
11.044755,50.964565,1462
9.926479,51.565921,1342
11.049524,50.960996,1509
7.845392,48.001287,1513
9.946775,51.539398,1551
9.935948,51.554663,1320
7.818838,47.976307,1298
9.941888299999999,51.559246599999994,1069
7.810951,47.990508,1252
7.847532,48.005626,1301
7.808556,47.980988,1501
7.874506,47.991718,1491
7.82823,48.015932,1295
7.818097,48.006029,1274
11.039341,50.976355,1448
9.958203,51.519432,1211
7.863251,48.000763,1523
9.9330949,51.5397883,1015
11.037108,50.972564,1364
11.037776,50.98001,1248
11.029012,50.957715,1332
7.865424,48.016891,1473
9.958848,51.524364,1235
11.037342,50.982846,1359
11.027955,50.979321,1382
11.036985,50.972686,1247
11.056095,50.967099,1518
7.805419,47.996799,1477
11.02409,50.978176,1464
11.04975,50.986308,1238
11.023142,50.972433,1307
9.938855,51.529748299999994,1066
11.029687,50.973068,1435
11.020257,50.974346,1233
9.9566366,51.539501599999994,1004
9.9379333,51.557959999999994,1060
7.841192,48.004078,1530
7.864661,48.012141,1338
11.036831,50.972791,1378
11.009024,50.97852,1348
9.943641,51.562156,1418
7.818486,48.007144,1467
9.9519216,51.534495,1057
9.934233299999999,51.565655,1017
7.831274,48.018446,1520
9.9352299,51.555061599999995,1011
9.9388883,51.5180583,1073
7.827873,47.975336,1436
9.9340066,51.537583299999994,1091
9.936006,51.545876,1206
11.049279,50.986194,1423
11.044934,50.9645,1349
9.93343,51.520235,1262
9.944838299999999,51.549588299999996,1014
11.032042,50.972095,1459
9.9432016,51.548488299999995,1063
9.9342916,51.5642466,1025
11.032085,50.972072,1442
7.853133,48.020738,1493
9.945525,51.529451,1277
11.0409,50.969594,1445
11.017966,50.990444,1234
